ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Family_Glottocode,Family_Name
lawu1238,Lawu,Eurasia,24.133878,101.498795,lawu1238,lwu,sino1245,Sino-Tibetan
lepc1244,Lepcha,Eurasia,27.0869,88.5726,lepc1244,lep,sino1245,Sino-Tibetan
taka1261,Takale,Eurasia,,,taka1261,,sino1245,Sino-Tibetan
newa1246,Kathmandu Valley Newari,Eurasia,27.2614,84.9577,newa1246,new,sino1245,Sino-Tibetan
mand1415,Mandarin Chinese,Eurasia,40.0209,116.228,mand1415,cmn,sino1245,Sino-Tibetan
minn1241,Min Nan Chinese,Eurasia,24.5,118.17,minn1241,nan,sino1245,Sino-Tibetan
nyis1236,Nyishi-Hill Miri,Eurasia,27.278263,93.675529,nyis1236,njz,sino1245,Sino-Tibetan
yuro1248,Yurok,North America,41.3262,-123.824,yuro1248,yur,algi1248,Algic
male1292,Malecite-Passamaquoddy,North America,45.494475,-67.40805,male1292,pqm,algi1248,Algic
miam1252,Miami,North America,40.0,-90.0,miam1252,mia,algi1248,Algic
kick1244,Kickapoo,North America,41.655145,-89.03034,kick1244,kic,algi1248,Algic
plai1258,Plains Cree,North America,51.2437,-110.463,plai1258,crk,algi1248,Algic
koyr1240,Koyra Chiini Songhay,Africa,16.192,-3.73962,koyr1240,khq,song1307,Songhay
tada1238,Tadaksahak,Africa,16.685,2.32653,tada1238,dsq,song1307,Songhay
mara1386,Maranunggu,Australia,-13.6754,130.12,mara1386,zmr,west2434,Western Daly
amii1238,Ami,Australia,-13.5573,130.04,amii1238,amy,west2434,Western Daly
yagu1244,Yagua,South America,-3.42913,-72.2186,yagu1244,yad,peba1241,Peba-Yagua
dard1243,Dar Daju Daju,Africa,12.1187,18.7996,dard1243,djc,daju1249,Dajuic
darf1239,Dar Fur Daju,Africa,12.2598,25.3127,darf1239,daj,daju1249,Dajuic
ngar1284,Ngarinyin,Australia,-16.4006,126.433,ngar1284,ung,worr1236,Worrorran
kwin1241,Kwini,Australia,-14.2515,126.562,kwin1241,gww,worr1236,Worrorran
duru1236,Duruwa,Eurasia,19.0534,82.4881,duru1236,pci,drav1251,Dravidian
brah1256,Brahui,Eurasia,29.04,66.56,brah1256,brh,drav1251,Dravidian
kuru1302,Kurukh,Eurasia,24.4644,86.4657,kuru1302,kru,drav1251,Dravidian
koya1251,Koya,Eurasia,17.6772,81.2096,koya1251,kff,drav1251,Dravidian
kota1263,Kota (India),Eurasia,11.4978,76.9387,kota1263,kfe,drav1251,Dravidian
tami1289,Tamil,Eurasia,10.520219,78.825989,tami1289,tam,drav1251,Dravidian
yeru1240,Yerukula,Eurasia,17.3702,81.9748,yeru1240,yeu,drav1251,Dravidian
nucl1305,Kannada,Eurasia,13.5878,76.1198,nucl1305,kan,drav1251,Dravidian
tulu1258,Tulu,Eurasia,12.8114,75.2651,tulu1258,tcy,drav1251,Dravidian
epen1239,Epena,South America,4.25877,-77.3566,epen1239,sja,choc1280,Chocoan
embe1262,Emberá-Chamí,South America,4.8791,-76.0749,embe1262,cmi,choc1280,Chocoan
cent2050,Central Kanuri,Africa,11.8,13.13,cent2050,knc,saha1256,Saharan
wari1268,Wari',South America,-10.69948,-64.56152,wari1268,pav,chap1271,Chapacuran
nucl1649,Southern-Coastal Tsimshian,North America,52.59103,-128.544545,nucl1649,tsi,tsim1258,Tsimshian
nung1290,Wubuy,Australia,-14.2623,135.753,nung1290,nuy,gunw1250,Gunwinyguan
wara1290,Warray,Australia,-13.0941,131.236,wara1290,wrz,gunw1250,Gunwinyguan
gunw1252,Bininj Kun-Wok,Australia,-12.3398,133.358,gunw1252,gup,gunw1250,Gunwinyguan
paiw1248,Paiwan,Papunesia,22.3271,120.806,paiw1248,pwn,aust1307,Austronesian
tsou1248,Tsou,Papunesia,23.216,120.787,tsou1248,tsu,aust1307,Austronesian
tana1287,Tanan,Papunesia,,,tana1287,,aust1307,Austronesian
cham1312,Chamorro,Papunesia,13.438011,144.74474,cham1312,cha,aust1307,Austronesian
indo1316,Indonesian,Papunesia,-7.33458,109.716,indo1316,ind,aust1307,Austronesian
iban1264,Iban,Papunesia,2.09041,112.934,iban1264,iba,aust1307,Austronesian
urak1238,Urak Lawoi',Eurasia,7.5258,99.0768,urak1238,urk,aust1307,Austronesian
sund1252,Sundanese,Papunesia,-6.89708,107.106,sund1252,sun,aust1307,Austronesian
bata1293,Batak Karo,Papunesia,2.12787,98.2517,bata1293,btx,aust1307,Austronesian
bata1289,Batak Toba,Papunesia,2.35498,99.1761,bata1289,bbc,aust1307,Austronesian
kara1487,Karao,Papunesia,16.5655,120.956,kara1487,kyj,aust1307,Austronesian
maka1311,Makasar,Papunesia,-5.65551,119.838,maka1311,mak,aust1307,Austronesian
rata1244,Ratahan,Papunesia,1.07592,124.858,rata1244,rth,aust1307,Austronesian
tetu1245,Tetum,Papunesia,-9.11217,125.528,tetu1245,tet,aust1307,Austronesian
keda1252,Kedang,Papunesia,-8.23039,123.77,keda1252,ksx,aust1307,Austronesian
sabu1255,Hawu,Papunesia,-10.5522,121.847,sabu1255,hvn,aust1307,Austronesian
gilb1244,Gilbertese,Papunesia,-1.34,176.44,gilb1244,gil,aust1307,Austronesian
kele1258,Kele (Papua New Guinea),Papunesia,-2.09163,147.064,kele1258,sbc,aust1307,Austronesian
wuvu1239,Wuvulu-Aua,Papunesia,-1.73938,142.851,wuvu1239,wuv,aust1307,Austronesian
kwai1243,Kwaio,Papunesia,-8.93744,160.965,kwai1243,kwd,aust1307,Austronesian
paam1238,Paama,Papunesia,-16.47548,168.23693,paam1238,pma,aust1307,Austronesian
nama1268,Namakura,Papunesia,-16.8979,168.569,nama1268,nmk,aust1307,Austronesian
lele1267,Lelepa,Papunesia,-17.6042,168.202,lele1267,lpa,aust1307,Austronesian
malo1243,Tamambo,Papunesia,-15.6835,167.16,malo1243,mla,aust1307,Austronesian
rotu1241,Rotuman,Papunesia,-12.5008,177.066,rotu1241,rtm,aust1307,Austronesian
rapa1244,Rapanui,Papunesia,-27.113,-109.342,rapa1244,rap,aust1307,Austronesian
maor1246,Maori,Papunesia,-38.2881,176.541,maor1246,mri,aust1307,Austronesian
hawa1245,Hawaiian,Papunesia,19.6297,-155.43,hawa1245,haw,aust1307,Austronesian
fiji1243,Fijian,Papunesia,-18.0,178.33,fiji1243,fij,aust1307,Austronesian
koko1269,Kokota,Papunesia,-8.16481,159.191,koko1269,kkk,aust1307,Austronesian
tiga1245,Tigak,Papunesia,-2.70951,150.893,tiga1245,tgc,aust1307,Austronesian
kili1267,Kilivila,Papunesia,-8.72574,151.072,kili1267,kij,aust1307,Austronesian
roro1238,Roro,Papunesia,,,roro1238,,aust1307,Austronesian
toba1266,Tobati,Papunesia,-2.56434,140.71,toba1266,tti,aust1307,Austronesian
adze1240,Adzera,Papunesia,-6.39394,146.294,adze1240,adz,aust1307,Austronesian
hote1245,Hote,Papunesia,-7.07708,146.869,hote1245,hot,aust1307,Austronesian
yabe1254,Yabem,Papunesia,-6.67052,147.81,yabe1254,jae,aust1307,Austronesian
lusi1240,Lusi,Papunesia,-5.55033,149.148,lusi1240,khl,aust1307,Austronesian
natu1246,Natügu,Papunesia,-10.6771,165.835,natu1246,ntu,aust1307,Austronesian
dehu1237,Dehu,Papunesia,-20.8892,167.229,dehu1237,dhv,aust1307,Austronesian
iaai1238,Iaai,Papunesia,-20.6301,166.59,iaai1238,iai,aust1307,Austronesian
lena1238,Lenakel,Papunesia,-19.4763,169.261,lena1238,tnl,aust1307,Austronesian
morm1235,Mor (Mor Islands),Papunesia,-2.87055,135.95,morm1235,mhz,aust1307,Austronesian
east2440,East Makian,Papunesia,0.07337,127.423,east2440,mky,aust1307,Austronesian
tuka1248,Tukang Besi North,Papunesia,-5.30994,123.578,tuka1248,khc,aust1307,Austronesian
buol1237,Buol,Papunesia,0.97727,121.519,buol1237,blf,aust1307,Austronesian
taga1270,Tagalog,Papunesia,14.06,121.747,taga1270,tgl,aust1307,Austronesian
taus1251,Tausug,Papunesia,5.12236,118.88,taus1251,tsg,aust1307,Austronesian
broo1239,Brooke's Point Palawano,Papunesia,8.83891,117.871,broo1239,plw,aust1307,Austronesian
tiru1241,Tiruray,Papunesia,6.77321,124.127,tiru1241,tiy,aust1307,Austronesian
nucl1620,Wahgi,Papunesia,-6.11629,144.665,nucl1620,wgi,nucl1709,Nuclear Trans New Guinea
chua1250,Chuave,Papunesia,-6.17824,145.139,chua1250,cjv,nucl1709,Nuclear Trans New Guinea
unaa1239,Una,Papunesia,-4.69676,140.1,unaa1239,mtg,nucl1709,Nuclear Trans New Guinea
want1252,Wantoat,Papunesia,-6.15216,146.513,want1252,wnc,nucl1709,Nuclear Trans New Guinea
sele1250,Selepet,Papunesia,-6.03532,147.234,sele1250,spl,nucl1709,Nuclear Trans New Guinea
suen1241,Suena,Papunesia,-7.76339,147.534,suen1241,sue,nucl1709,Nuclear Trans New Guinea
wano1243,Wano,Papunesia,-3.47858,137.678,wano1243,wno,nucl1709,Nuclear Trans New Guinea
lowe1415,Lower Grand Valley Dani,Papunesia,-4.25684,138.992,lowe1415,dni,nucl1709,Nuclear Trans New Guinea
kobo1249,Kobon,Papunesia,-5.16446,144.46,kobo1249,kpw,nucl1709,Nuclear Trans New Guinea
mauw1238,Mauwake,Papunesia,-4.52416,145.394,mauw1238,mhl,nucl1709,Nuclear Trans New Guinea
usan1239,Usan,Papunesia,-4.84265,145.362,usan1239,wnu,nucl1709,Nuclear Trans New Guinea
amel1241,Amele,Papunesia,-5.29126,145.687,amel1241,aey,nucl1709,Nuclear Trans New Guinea
cent2117,Central Asmat,Papunesia,-5.80391,138.471,cent2117,cns,nucl1709,Nuclear Trans New Guinea
mian1256,Mian,Papunesia,-4.70881,141.523,mian1256,mpt,nucl1709,Nuclear Trans New Guinea
ekar1243,Ekari,Papunesia,-3.88974,136.018,ekar1243,ekg,nucl1709,Nuclear Trans New Guinea
west2599,West Kewa,Papunesia,-6.32097,143.73,west2599,kew,nucl1709,Nuclear Trans New Guinea
yaga1260,Yagaria,Papunesia,-6.32432,145.388,yaga1260,ygr,nucl1709,Nuclear Trans New Guinea
gads1258,Gadsup,Papunesia,-6.31631,145.997,gads1258,gaj,nucl1709,Nuclear Trans New Guinea
hmon1264,Hmong Njua,Eurasia,22.5638,101.95,hmon1264,hnj,hmon1336,Hmong-Mien
cent1394,Central Mashan Hmong,Eurasia,25.60046,106.39604,cent1394,hmm,hmon1336,Hmong-Mien
tani1257,Tanimuca-Retuarã,South America,-0.59023,-70.3853,tani1257,tnc,tuca1253,Tucanoan
yuru1263,Yurutí,South America,0.735585,-69.6955,yuru1263,yui,tuca1253,Tucanoan
waim1255,Waimaha,South America,0.30416,-70.1644,waim1255,bao,tuca1253,Tucanoan
cube1242,Cubeo,South America,1.32382,-70.1939,cube1242,cub,tuca1253,Tucanoan
sion1247,Siona-Tetete,South America,0.31733,-76.0237,sion1247,snn,tuca1253,Tucanoan
katc1249,Katcha-Kadugli-Miri,Africa,10.8423,29.4914,katc1249,xtc,kadu1256,Kadugli-Krongo
kron1241,Krongo,Africa,10.514,30.003,kron1241,kgo,kadu1256,Kadugli-Krongo
nucl1327,Limilngan,Australia,-12.4294,131.845,nucl1327,lmc,limi1242,Limilngan-Wulna
yecu1235,Yecuatla Totonac,North America,20.1765,-96.8741,yecu1235,tlc,toto1251,Totonacan
papa1238,Papantla Totonac,North America,20.5671,-97.2554,papa1238,top,toto1251,Totonacan
libe1247,Liberia Kpelle,Africa,6.92048,-9.96128,libe1247,xpe,mand1469,Mande
bamb1269,Bambara,Africa,12.9,-7.65,bamb1269,bam,mand1469,Mande
nucl1632,Sentani,Papunesia,-2.6013,140.512,nucl1632,set,sent1261,Sentanic
murr1258,Murriny Patha,Australia,-14.74852,129.70152,murr1258,mwf,sout2772,Southern Daly
arab1268,Arabela,South America,-1.96126,-75.0612,arab1268,arl,zapa1251,Zaparoan
carn1240,Car Nicobarese,Eurasia,9.18853,92.7671,carn1240,caq,aust1305,Austroasiatic
nanc1247,Nancowry,Eurasia,,,nanc1247,,aust1305,Austroasiatic
khas1269,Khasi,Eurasia,24.977,91.9998,khas1269,kha,aust1305,Austroasiatic
mund1320,Mundari,Eurasia,23.03,85.85,mund1320,unr,aust1305,Austroasiatic
sant1410,Santali,Eurasia,25.0317,87.8185,sant1410,sat,aust1305,Austroasiatic
khar1287,Kharia,Eurasia,22.3571,84.3922,khar1287,khr,aust1305,Austroasiatic
sora1254,Sora,Eurasia,19.1213,84.19,sora1254,srb,aust1305,Austroasiatic
viet1252,Vietnamese,Eurasia,20.681188,105.774071,viet1252,vie,aust1305,Austroasiatic
sapu1248,Sapuan,Eurasia,15.3692,106.843,sapu1248,spu,aust1305,Austroasiatic
seda1262,Sedang,Eurasia,14.7793,108.027,seda1262,sed,aust1305,Austroasiatic
koho1244,Koho,Eurasia,11.6444,108.057,koho1244,kpm,aust1305,Austroasiatic
seme1247,Semelai,Eurasia,2.82799,102.806,seme1247,sza,aust1305,Austroasiatic
paco1243,Pacoh,Eurasia,16.3353,107.094,paco1243,pac,aust1305,Austroasiatic
gumu1244,Northern Gumuz,Africa,11.05,35.93,gumu1244,guk,gumu1250,Gumuz
ainu1240,Hokkaido Ainu,Eurasia,43.633654,142.46167,ainu1240,ain,ainu1252,Ainu
nucl1643,Japanese,Eurasia,35.0,135.0,nucl1643,jpn,japo1237,Japonic
nana1257,Nanai,Eurasia,48.4343,134.797,nana1257,gld,tung1282,Tungusic
even1259,Evenki,Eurasia,61.972,94.689,even1259,evn,tung1282,Tungusic
warr1258,Warrwa,Australia,-17.0965,123.971,warr1258,wwr,nyul1248,Nyulnyulan
bard1255,Bardi,Australia,-16.6274,122.906,bard1255,bcj,nyul1248,Nyulnyulan
copa1236,Copainalá Zoque,North America,17.2157,-93.3183,copa1236,zoc,mixe1284,Mixe-Zoque
bell1243,Bella Coola,North America,52.3448,-126.689,bell1243,blc,sali1255,Salishan
cowl1242,Cowlitz,North America,46.4167,-122.917,cowl1242,cow,sali1255,Salishan
yuhu1238,Yuhup,South America,0.2485,-69.8079,yuhu1238,yab,nada1235,Naduhup
kris1246,I'saka,Papunesia,-2.80084,141.303,kris1246,ksi,skoo1245,Sko
vani1248,Vanimo,Papunesia,-2.68501,141.258,vani1248,vam,skoo1245,Sko
ward1246,Wardaman,Australia,-15.4155,132.604,ward1246,wrr,yang1287,Yangmanic
chuv1255,Chuvash,Eurasia,55.487,47.163,chuv1255,chv,turk1311,Turkic
nort2690,Northern Uzbek,Eurasia,40.886,69.211,nort2690,uzn,turk1311,Turkic
uigh1240,Uighur,Eurasia,43.88,87.38,uigh1240,uig,turk1311,Turkic
nucl1301,Turkish,Eurasia,39.8667,32.8667,nucl1301,tur,turk1311,Turkic
nort2697,North Azerbaijani,Eurasia,40.9777,46.4737,nort2697,azj,turk1311,Turkic
bash1264,Bashkir,Eurasia,53.5967,56.5594,bash1264,bak,turk1311,Turkic
kirg1245,Kirghiz,Eurasia,42.0,74.0,kirg1245,kir,turk1311,Turkic
kara1466,Karachay,Eurasia,,,kara1466,,turk1311,Turkic
tuvi1240,Tuvinian,Eurasia,51.7,94.36667,tuvi1240,tyv,turk1311,Turkic
khak1248,Khakas,Eurasia,50.7393,107.169,khak1248,kjh,turk1311,Turkic
west2402,West Yugur,Eurasia,39.0548,99.3112,west2402,ybe,turk1311,Turkic
yaku1245,Sakha,Eurasia,61.6974,133.98,yaku1245,sah,turk1311,Turkic
jeme1245,Towa,North America,35.5994,-106.766,jeme1245,tow,kiow1265,Kiowa-Tanoan
kiow1266,Kiowa,North America,34.9403,-98.9042,kiow1266,kio,kiow1265,Kiowa-Tanoan
nort1550,Taos Northern Tiwa,North America,36.4277,-105.604,nort1550,twf,kiow1265,Kiowa-Tanoan
sout2949,Southern Kiwai,Papunesia,-8.64889,143.244,sout2949,kjd,kiwa1251,Kiwaian
nezp1238,Nez Perce,North America,46.3073,-116.408,nezp1238,nez,saha1239,Sahaptian
maba1277,Maba (Chad),Africa,12.89147,20.8889,maba1277,mde,maba1274,Maban
abip1241,Abipon,South America,-29.0,-61.0,abip1241,axb,guai1249,Guaicuruan
toba1269,Toba,South America,-23.77,-61.96,toba1269,tob,guai1249,Guaicuruan
meri1244,Meriam,Papunesia,-9.59575,143.773,meri1244,ulk,east2503,Eastern Trans-Fly
ayor1240,Ayoreo,South America,-19.220055,-60.217495,ayor1240,ayo,zamu1243,Zamucoan
misk1235,Mískito,North America,15.1576,-84.2942,misk1235,miq,misu1242,Misumalpan
maya1285,Mayangna,North America,14.1259,-84.3439,maya1285,yan,misu1242,Misumalpan
dyir1250,Dyirbal,Australia,-17.4516,145.544,dyir1250,dbl,pama1250,Pama-Nyungan
kala1377,Kala Lagaw Ya,Australia,-10.6748,142.196,kala1377,mwp,pama1250,Pama-Nyungan
dhuw1249,Dhuwal,Australia,-12.7825,136.008,dhuw1249,duj,pama1250,Pama-Nyungan
marg1253,Margany,Australia,-26.789,144.892,marg1253,zmc,pama1250,Pama-Nyungan
biri1256,Biri,Australia,-20.1494,146.67,biri1256,bzr,pama1250,Pama-Nyungan
wira1265,Wirangu,Australia,-32.0,134.0,wira1265,wgu,pama1250,Pama-Nyungan
nugu1241,Nugunu (Australia),Australia,-31.9899,133.908,nugu1241,nnv,pama1250,Pama-Nyungan
kaur1267,Kaurna,Australia,-34.34966141,138.4800794,kaur1267,zku,pama1250,Pama-Nyungan
mart1255,Martuthunira,Australia,-20.9294,116.607,mart1255,vma,pama1250,Pama-Nyungan
nhan1238,Nhanda,Australia,-27.42523643,114.2680442,nhan1238,nha,pama1250,Pama-Nyungan
nyan1301,Nyangumarta,Australia,-20.6271,121.391,nyan1301,nna,pama1250,Pama-Nyungan
pitj1243,Pitjantjatjara,Australia,-26.9704,131.357,pitj1243,pjt,pama1250,Pama-Nyungan
dier1241,Dieri,Australia,-28.1667,138.0,dier1241,dif,pama1250,Pama-Nyungan
yany1243,Yanyuwa,Australia,-15.7621,136.055,yany1243,jao,pama1250,Pama-Nyungan
wang1291,Ngiyambaa,Australia,-30.6481,146.18,wang1291,wyb,pama1250,Pama-Nyungan
midd1357,Middle Clarence Bandjalang,Australia,-29.042737,152.780249,midd1357,bdy,pama1250,Pama-Nyungan
wikm1247,Wik-Mungkan,Australia,-13.98051,141.81611,wikm1247,wim,pama1250,Pama-Nyungan
kuku1283,Kuku-Muminh,Australia,-14.0959,141.625,kuku1283,xmh,pama1250,Pama-Nyungan
alng1239,Alngith,Australia,-12.5324,141.938,alng1239,aid,pama1250,Pama-Nyungan
thay1249,Thayore,Australia,-14.8159,142.034,thay1249,thd,pama1250,Pama-Nyungan
mbab1239,Mbabaram,Australia,-20.1389,143.438,mbab1239,vmb,pama1250,Pama-Nyungan
kuku1273,Kuku-Yalanji,Australia,-16.0036,145.188,kuku1273,gvn,pama1250,Pama-Nyungan
yidi1250,Yidiñ,Australia,-17.1332,145.876,yidi1250,yii,pama1250,Pama-Nyungan
kalk1246,Kalkutung,Australia,-21.0,139.5,kalk1246,ktg,pama1250,Pama-Nyungan
darl1243,Paakantyi,Australia,-32.7021,142.695,darl1243,drl,pama1250,Pama-Nyungan
sout2991,South Bolivian Quechua,South America,-20.9201,-66.3331,sout2991,quh,quec1387,Quechuan
imba1240,Imbabura Highland Quichua,South America,0.31776,-78.3729,imba1240,qvi,quec1387,Quechuan
inga1252,Colombian Inga,South America,1.00313,-76.8606,inga1252,inb,quec1387,Quechuan
dawr1236,Dawro,Africa,6.95,37.0,dawr1236,dwr,gong1255,Ta-Ne-Omotic
kafa1242,Kafa,Africa,7.34022,36.1718,kafa1242,kbr,gong1255,Ta-Ne-Omotic
mari1440,Maricopa,North America,33.5123,-111.749,mari1440,mrc,coch1271,Cochimi-Yuman
dadi1250,Dadibi,Papunesia,-6.65765,144.511,dadi1250,mps,tebe1251,Teberan
nucl1633,Nimboran,Papunesia,-2.5803,140.179,nucl1633,nir,nimb1257,Nimboranic
amas1236,Ama (Sudan),Africa,12.0993,29.4332,amas1236,nyi,nyim1244,Nyimang
buna1275,Bunaba,Australia,-17.8297,125.631,buna1275,bck,buna1274,Bunaban
goon1238,Gooniyandi,Australia,-18.4073,126.351,goon1238,gni,buna1274,Bunaban
abkh1244,Abkhaz,Eurasia,43.056218,41.159115,abkh1244,abk,abkh1242,Abkhaz-Adyge
talo1250,Tasomi-Tata,Africa,10.6453,30.4815,talo1250,tlo,narr1279,Narrow Talodi
coos1249,Hanis,North America,43.4413,-124.16,coos1249,csz,coos1248,Coosan
kama1365,Kamang,Papunesia,-8.26897,124.792,kama1365,woi,timo1261,Timor-Alor-Pantar
nama1264,Nama (Namibia),Africa,-25.0747,17.9767,nama1264,naq,khoe1240,Khoe-Kwadi
mand1446,Mandan,North America,47.6631,-102.376,mand1446,mhq,siou1252,Siouan
lako1247,Lakota,North America,46.3699,-103.95,lako1247,lkt,siou1252,Siouan
tera1251,Tera,Africa,11.0376,11.80953,tera1251,ttr,afro1255,Afro-Asiatic
malg1250,Malgbe,Africa,12.5342,14.8475,malg1250,mxf,afro1255,Afro-Asiatic
mada1293,Mada (Cameroon),Africa,10.8806,14.1142,mada1293,mxu,afro1255,Afro-Asiatic
mofu1248,Mofu-Gudur,Africa,10.567,14.0314,mofu1248,mif,afro1255,Afro-Asiatic
kera1255,Kera,Africa,9.88165,15.1419,kera1255,ker,afro1255,Afro-Asiatic
lele1276,Lele (Chad),Africa,9.158,15.81149,lele1276,lln,afro1255,Afro-Asiatic
ngas1240,Ngas,Africa,9.32042,9.46146,ngas1240,anc,afro1255,Afro-Asiatic
dera1248,Dera (Nigeria),Africa,10.072,12.0256,dera1248,kna,afro1255,Afro-Asiatic
nucl1696,Tangale,Africa,9.75444,11.3228,nucl1696,tan,afro1255,Afro-Asiatic
haus1257,Hausa,Africa,11.1513,8.7804,haus1257,hau,afro1255,Afro-Asiatic
ngiz1242,Ngizim,Africa,12.1051,11.0178,ngiz1242,ngi,afro1255,Afro-Asiatic
beja1238,Beja,Africa,17.2436,36.6666,beja1238,bej,afro1255,Afro-Asiatic
tsam1247,Tsamai,Africa,5.3097,36.9139,tsam1247,tsb,afro1255,Afro-Asiatic
east2652,Eastern Oromo,Africa,8.67428,41.4395,east2652,hae,afro1255,Afro-Asiatic
dira1242,Dirasha,Africa,5.60452,37.4026,dira1242,gdl,afro1255,Afro-Asiatic
awng1244,Awngi,Africa,10.9819,36.6916,awng1244,awn,afro1255,Afro-Asiatic
egyp1253,Egyptian Arabic,Africa,31.0,31.0,egyp1253,arz,afro1255,Afro-Asiatic
malt1254,Maltese,Eurasia,35.8884,14.4508,malt1254,mlt,afro1255,Afro-Asiatic
moro1292,Moroccan Arabic,Africa,32.5,-7.5,moro1292,ary,afro1255,Afro-Asiatic
hebr1245,Modern Hebrew,Eurasia,31.1056,35.0179,hebr1245,heb,afro1255,Afro-Asiatic
mehr1241,Mehri,Eurasia,16.793,52.473,mehr1241,gdq,afro1255,Afro-Asiatic
