ID,Name,Description
U0074_U032A_U02BC_t',t̪ʼ,
U0272_U0064_U0320_U0292_ndZ,ɲd̠ʒ,
U0251_U0075_au,ɑu,
U0074_U0320_U0283_tS,t̠ʃ,
U006D_U0070_U02B0_mph,mpʰ,
U0079_y,y,
U025B_U0306_e,ɛ̆,
U006E_U032A_U0064_U032A_U007A_U032A_ndz,n̪d̪z̪,
U025F_U0324_j,ɟ̤,
U0064_U006E_dn,dn,
U0254_U0079_oy,ɔy,
U006F_U0061_oa,oa,
U02B0_U006B_U02B7_hkw,ʰkʷ,
U00E6_U0324_ae,æ̤,
U006F_o,o,
U0074_U0320_U0283_U02E4_U02BC_tS?',t̠ʃˤʼ,
U0079_U0330_y,y̰,
U0073_U0320_s,s̠,
U006E_U032A_U0330_n,n̪̰,
U0074_U00E7_U02B0_tch,tçʰ,
U00F0_d,ð,
U006E_U032A_U0074_U032A_U02B0_nth,n̪t̪ʰ,
U0127_h,ħ,
U0069_U0303_i,ĩ,
U0064_U032A_U02E0_dG,d̪ˠ,
U006F_U0303_U0061_U0303_oa,õã,
U006E_U0320_U0074_U0320_U0283_ntS,n̠t̠ʃ,
U0078_x,x,
U0061_U0330_U0075_U0330_au,a̰ṵ,
U006D_U0062_U02B2_mbj,mbʲ,
U03C7_U02D0_kh:,χː,
U006D_U0325_U02B7_mw,m̥ʷ,
U0253_U02B2_bj,ɓʲ,
U027B_r,ɻ,
U0064_U032A_U02B2_dj,d̪ʲ,
U006C_U0303_l,l̃,
U0061_U0075_au,au,
U027D_U0325_r,ɽ̥,
U0075_U0061_ua,ua,
U006E_U032A_U0074_U032A_U0073_U032A_nts,n̪t̪s̪,
U0061_U0325_a,ḁ,
U025B_U0303_e,ɛ̃,
U0063_U0255_U02B0_cch,cɕʰ,
U006E_U0320_U0064_U0320_U0291_ndz,n̠d̠ʑ,
U007A_U032A_z,z̪,
U025F_U0291_jz,ɟʑ,
U006D_U02E4_m?,mˤ,
U026C_U02BC_l',ɬʼ,
U0066_U02D0_f:,fː,
U025C_U0303_e,ɜ̃,
U025B_U0330_U0303_e,ɛ̰̃,
U0064_U0324_d,d̤,
U006E_U006D_U0074_U0070_U02B2_nmtpj,nmtpʲ,
U0259_U02D0_@:,əː,
U0070_U02B2_U02B0_pjh,pʲʰ,
U0274_n,ɴ,
U0272_U025F_nj,ɲɟ,
U0261_U0330_g,ɡ̰,
U0064_U032A_d,d̪,
U0066_U02B2_fj,fʲ,
U014B_U0325_U01C1_U0068_U0303_NG||h,ŋ̥ǁh̃,
U0069_U031D_i,i̝,
U028A_U,ʊ,
U0074_U0255_U02B0_tch,tɕʰ,
U0074_U032A_U02E0_tG,t̪ˠ,
U0064_U02E4_d?,dˤ,
U0068_U02B7_hw,hʷ,
U0075_U0303_U0069_U0303_ui,ũĩ,
U02B0_U0074_U0320_U0283_htS,ʰt̠ʃ,
U0250_U02D0_a:,ɐː,
U0075_U02D0_U0320_u:,uː̠,
U006E_U0320_U006D_U02B2_nmj,n̠mʲ,
U0063_U0255_cc,cɕ,
U0283_U02B2_Sj,ʃʲ,
U00F8_U02D0_o:,øː,
U0074_U032A_U02B0_th,t̪ʰ,
U0075_U0303_U02D0_u:,ũː,
U0075_U0259_u@,uə,
U0072_U032A_U02B2_rj,r̪ʲ,
U006E_U02B7_nw,nʷ,
U0073_U02B7_sw,sʷ,
U0061_U0306_a,ă,
U0069_U0330_U0303_U0259_U0303_U0330_i@,ḭ̃ə̰̃,
U0074_U026C_U02B0_tlh,tɬʰ,
U0153_U0079_oey,œy,
U0074_U0320_U0283_U02B2_tSj,t̠ʃʲ,
U0074_U032A_U0073_U032A_ts,t̪s̪,
U014B_U0325_U01C3_U0294_NG!?,ŋ̥ǃʔ,
U014B_U01C2_NG|=,ŋǂ,
U0266_U02B2_hj,ɦʲ,
U0074_U0073_U032B_ts,ts̫,
U0076_v,v,
U03C7_U02B7_khw,χʷ,
U0061_U0330_U02D0_a:,a̰ː,
U0283_U02E4_S?,ʃˤ,
U0292_U02E0_ZG,ʒˠ,
U014B_U0325_U01C0_U0294_NG|?,ŋ̥ǀʔ,
U0251_U02E4_a?,ɑˤ,
U006D_U0325_m,m̥,
U0069_U0303_U0330_i,ḭ̃,
U0064_U0320_U0324_U0292_U0324_dZ,d̠̤ʒ̤,
U025B_U0069_ei,ɛi,
U0069_U02D0_i:,iː,
U006D_U02E0_mG,mˠ,
U0264_U02D0_u:,ɤː,
U0261_U01C0_g|,ɡǀ,
U0074_U0073_U032B_U02B0_tsh,ts̫ʰ,
U014B_U0330_NG,ŋ̰,
U0072_U0072_rr,rr,
U006E_U0064_U007A_ndz,ndz,
U0281_U031E_R,ʁ̞,
U014B_U0325_U01C1_U0078_NG||x,ŋ̥ǁx,
U025F_U029D_jj,ɟʝ,
U026C_U02E4_l?,ɬˤ,
U00F8_U0069_oi,øi,
U0279_r,ɹ,
U0074_U032A_U0330_t,t̪̰,
U0259_U0069_@i,əi,
U0066_U02E4_f?,fˤ,
U006D_U0062_mb,mb,
U0074_U0320_U0283_U02D0_tS:,t̠ʃː,
U0074_U0072_tr,tr,
U0062_U02E4_b?,bˤ,
U0072_U031D_r,r̝,
U026F_U0061_Wa,ɯa,
U0069_i,i,
U03B2_U031E_U02E0_bG,β̞ˠ,
U006B_U0078_U02B7_kxw,kxʷ,
U0064_U006C_dl,dl,
U0273_U0325_n,ɳ̥,
U00E6_U0303_ae,æ̃,
U0078_U02B7_U02BC_xw',xʷʼ,
U006B_U0330_k,k̰,
U006E_U0320_U0074_U0320_U02B2_ntj,n̠t̠ʲ,
U0261_U0062_gb,ɡb,
U006C_U032A_U0330_l,l̪̰,
U006B_U02B2_U02B0_kjh,kʲʰ,
U026F_U026F_U0325_WW,ɯɯ̥,
U006B_U0070_U02B0_kph,kpʰ,
U0268_U0075_iu,ɨu,
U0294_?,ʔ,
U006F_U0069_oi,oi,
U0069_U0268_ii,iɨ,
U006C_U02B2_lj,lʲ,
U006F_U0259_o@,oə,
U0254_U0069_oi,ɔi,
U006D_U02B2_mj,mʲ,
U0252_U0303_a,ɒ̃,
U0071_U02BC_q',qʼ,
U0074_U02B7_U02BC_tw',tʷʼ,
U006F_U0303_o,õ,
U0073_U032A_U02BC_s',s̪ʼ,
U03B2_U031E_b,β̞,
U0074_U032A_U02B2_U02B0_tjh,t̪ʲʰ,
U006F_U0075_ou,ou,
U025C_U02D0_e:,ɜː,
U00F8_U00F8_U0325_oo,øø̥,
U014B_U02B2_NGj,ŋʲ,
U0065_U0324_e,e̤,
U0271_m,ɱ,
U0072_U0323_r,ṛ,
U02B0_U0071_hq,ʰq,
U014B_U0325_U01C2_U0294_NG|=?,ŋ̥ǂʔ,
U0064_U02B2_dj,dʲ,
U0074_U0320_U0255_tc,t̠ɕ,
U0280_U02B2_Rj,ʀʲ,
U0072_U02B2_rj,rʲ,
U006E_U0074_U0073_nts,nts,
U006D_m,m,
U0075_U0306_u,ŭ,
U03C7_U02E4_kh?,χˤ,
U0064_U032A_U007A_U032A_dz,d̪z̪,
U0290_z,ʐ,
U0077_U0303_w,w̃,
U0259_@,ə,
U0272_U02D0_n:,ɲː,
U0281_U02B7_Rw,ʁʷ,
U0065_e,e,
U029B_G,ʛ,
U0074_U0320_U0283_U032B_U02BC_tS',t̠ʃ̫ʼ,
U026F_U0303_U02D0_W:,ɯ̃ː,
U014B_U0325_U01C3_U0068_U0303_NG!h,ŋ̥ǃh̃,
U006E_U0320_U0064_U0320_U0292_ndZ,n̠d̠ʒ,
U0261_U02B2_gj,ɡʲ,
U0064_U007A_dz,dz,
U006B_U0078_kx,kx,
U00F8_U0303_o,ø̃,
U0069_U0330_i,ḭ,
U0289_u,ʉ,
U0251_U0330_a,ɑ̰,
U006D_U0070_U02B2_mpj,mpʲ,
U0072_U031D_U0325_r,r̝̥,
U006F_U0268_oi,oɨ,
U0071_U02B7_U02BC_qw',qʷʼ,
U0250_a,ɐ,
U006E_U0320_U0064_U0320_U02B2_ndj,n̠d̠ʲ,
U0075_U0330_U0303_U0259_U0303_U0330_u@,ṵ̃ə̰̃,
U0064_U0320_U0292_U02B2_dZj,d̠ʒʲ,
U006F_U0303_U0075_U0303_ou,õũ,
U028B_U02B2_vj,ʋʲ,
U0061_U031F_U0303_a,ã̟,
U00E6_U0289_aeu,æʉ,
U0252_U02D0_a:,ɒː,
U0074_U0073_U02B7_U02B0_tswh,tsʷʰ,
U0073_U032A_U02B2_sj,s̪ʲ,
U0069_U0330_U02D0_i:,ḭː,
U0251_U0303_U02D0_a:,ɑ̃ː,
U006E_U006D_U0074_U0070_nmtp,nmtp,
U0259_U0306_@,ə̆,
U006F_U0303_U0259_U0303_o@,õə̃,
U014B_NG,ŋ,
U0259_U02DE_@R,ə˞,
U006C_U0320_U02B2_lj,l̠ʲ,
U0064_U0320_U0292_dZ,d̠ʒ,
U028D_w,ʍ,
U014B_U006B_NGk,ŋk,
U0064_U032A_U007A_U032A_U02B2_dzj,d̪z̪ʲ,
U029C_H,ʜ,
U03C7_U02B7_U02BC_khw',χʷʼ,
U0274_U0071_U02B0_nqh,ɴqʰ,
U0063_c,c,
U006B_U02B7_U02BC_kw',kʷʼ,
U0065_U0069_ei,ei,
U0282_U02BC_s',ʂʼ,
U0261_U0324_g,ɡ̤,
U0069_U0330_U0065_U0330_ie,ḭḛ,
U0069_U0303_U02D0_i:,ĩː,
U029D_j,ʝ,
U0065_U0303_U0259_U0303_e@,ẽə̃,
U0288_U03B8_U0323_tth,ʈθ̣,
U0061_U0289_au,aʉ,
U014B_U0261_U02B7_NGgw,ŋɡʷ,
U0075_U0330_U02D0_u:,ṵː,
U025B_U0289_eu,ɛʉ,
U014B_U006D_U0261_U0062_NGmgb,ŋmɡb,
U006C_U032A_U02B2_lj,l̪ʲ,
U0254_U0303_o,ɔ̃,
U027E_U02B2_rj,ɾʲ,
U0075_U0303_u,ũ,
U0273_U0074_U0282_U02B0_ntsh,ɳtʂʰ,
U0075_u,u,
U0064_U0320_d,d̠,
U0062_U0076_bv,bv,
U0268_U0259_i@,ɨə,
U014B_U0325_U01C0_U0068_U0303_NG|h,ŋ̥ǀh̃,
U028A_U0259_U@,ʊə,
U0251_U02D0_a:,ɑː,
U0061_U02D0_a:,aː,
U0074_U0073_U02B7_U02BC_tsw',tsʷʼ,
U00F8_U0330_o,ø̰,
U0238_db,ȸ,
U006E_U0325_n,n̥,
U026E_U02B2_lZj,ɮʲ,
U0062_U02B2_bj,bʲ,
U0252_U031D_a,ɒ̝,
U0289_U0303_u,ʉ̃,
U0261_g,ɡ,
U025B_U0075_eu,ɛu,
U027E_U02E0_rG,ɾˠ,
U006D_U03B2_U02B2_mbj,mβʲ,
U006F_U0289_ou,oʉ,
U006B_U014B_kNG,kŋ,
U0070_U0066_U02BC_pf',pfʼ,
U0288_U0282_U02B0_tsh,ʈʂʰ,
U0064_U0320_U02B2_dj,d̠ʲ,
U0061_U0268_ai,aɨ,
U006B_U0070_kp,kp,
U006B_U0070_U02B7_kpw,kpʷ,
U006B_U02B2_kj,kʲ,
U0061_U031F_U02D0_a:,a̟ː,
U00E6_U0069_aei,æi,
U006F_U0306_o,ŏ,
U0074_U0320_U02B2_tj,t̠ʲ,
U006B_U02B0_kh,kʰ,
U014B_U006B_U02B2_NGkj,ŋkʲ,
U0270_W,ɰ,
U0264_U0069_ui,ɤi,
U0076_U0303_v,ṽ,
U006E_U0330_U02B2_nj,n̰ʲ,
U0074_U0073_U02B7_tsw,tsʷ,
U006B_U01C1_U0294_k||?,kǁʔ,
U0272_n,ɲ,
U027A_U0323_r,ɺ̣,
U0065_U0330_U0259_U0330_e@,ḛə̰,
U0074_U0330_U026C_U0330_tl,t̰ɬ̰,
U0069_U0325_i,i̥,
U0295_?,ʕ,
U0074_U032A_U02B7_tw,t̪ʷ,
U026F_U028C_W^,ɯʌ,
U027A_r,ɺ,
U014B_U01C3_NG!,ŋǃ,
U006B_U01C3_k!,kǃ,
U0264_U0303_u,ɤ̃,
U006E_U0064_nd,nd,
U006B_U01C0_U02B0_k|h,kǀʰ,
U0263_U02B7_gw,ɣʷ,
U0062_U02B7_bw,bʷ,
U014B_U01C0_NG|,ŋǀ,
U0071_U02B7_U02B0_qwh,qʷʰ,
U0260_U0253_gb,ɠɓ,
U025C_U0069_ei,ɜi,
U0064_U0320_U0292_U0324_dZ,d̠ʒ̤,
U0070_U02B7_U02B2_pwj,pʷʲ,
U014B_U0325_U01C0_U0078_NG|x,ŋ̥ǀx,
U028E_y,ʎ,
U028C_U0303_U02D0_^:,ʌ̃ː,
U006E_U02E0_nG,nˠ,
U0254_U0254_U0325_oo,ɔɔ̥,
U0061_U0303_U0330_U0075_U0303_U0330_au,ã̰ṵ̃,
U006B_U01C3_U02B0_k!h,kǃʰ,
U006E_U032A_U02E0_nG,n̪ˠ,
U0074_U0320_U0283_U02B0_tSh,t̠ʃʰ,
U03B2_U02B2_bj,βʲ,
U0268_U0303_U02D0_i:,ɨ̃ː,
U006B_U01C0_k|,kǀ,
U0079_U0079_U0325_yy,yy̥,
U0061_U02E4_a?,aˤ,
U0074_U032A_U0073_U032A_U02B2_tsj,t̪s̪ʲ,
U0074_U0073_U02B0_tsh,tsʰ,
U0065_U02D0_e:,eː,
U0257_U032A_U02B2_dj,ɗ̪ʲ,
U0074_U0320_U0070_U02B2_tpj,t̠pʲ,
U006E_U032A_U0324_n,n̪̤,
U0065_U0303_U0069_U0303_ei,ẽĩ,
U0288_t,ʈ,
U0070_U02B2_pj,pʲ,
U0074_U02B2_U02BC_tj',tʲʼ,
U0070_U02BC_p',pʼ,
U0074_U00E7_tc,tç,
U006B_U01C3_U0294_k!?,kǃʔ,
U006B_U01C1_U02B0_k||h,kǁʰ,
U014B_U0325_U01C1_U0294_NG||?,ŋ̥ǁʔ,
U006D_U02B7_U02B2_mwj,mʷʲ,
U0262_g,ɢ,
U0127_U02B7_hw,ħʷ,
U006C_U0325_l,l̥,
U0064_U0330_d,d̰,
U0253_b,ɓ,
U0273_U0256_U027D_ndr,ɳɖɽ,
U026F_U031E_W,ɯ̞,
U0074_U0320_U0283_U032B_U02B0_tSh,t̠ʃ̫ʰ,
U0069_U0075_iu,iu,
U0283_U02B7_Sw,ʃʷ,
U0075_U028C_u^,uʌ,
U0254_U0324_o,ɔ̤,
U0070_U02D0_p:,pː,
U028A_U0303_U02D0_U:,ʊ̃ː,
U0062_U0324_b,b̤,
U006B_U02B7_U02B0_kwh,kʷʰ,
U0238_U0076_dbv,ȸv,
U0275_o,ɵ,
U0079_U00F8_yo,yø,
U0268_U0330_i,ɨ̰,
U0062_b,b,
U0072_U02E4_r?,rˤ,
U0074_U0255_tc,tɕ,
U006E_U0320_U0064_U0320_nd,n̠d̠,
U0239_U0066_qpf,ȹf,
U0071_U02B7_qw,qʷ,
U0064_U026E_dlZ,dɮ,
U006E_U0320_U0074_U0320_nt,n̠t̠,
U0070_U0066_pf,pf,
U0273_n,ɳ,
U0074_U0320_U0283_U032B_tS,t̠ʃ̫,
U0074_U032A_U0073_U032A_U02B0_tsh,t̪s̪ʰ,
U0074_U0330_t,t̰,
U0065_U0330_e,ḛ,
U006E_U032A_U0073_U032A_ns,n̪s̪,
U0282_s,ʂ,
U006F_U0324_o,o̤,
U0072_U0320_r,r̠,
U006B_U01C2_k|=,kǂ,
U0268_U031E_i,ɨ̞,
U0256_U0324_d,ɖ̤,
U006D_U0062_U02B7_mbw,mbʷ,
U0268_U0303_U0330_i,ɨ̰̃,
U0259_U0330_U0303_U006F_U0303_U0330_@o,ə̰̃õ̰,
U0074_U032A_U026C_U032A_U02BC_tl',t̪ɬ̪ʼ,
U0268_U0303_i,ɨ̃,
U026F_U02D0_W:,ɯː,
U0271_U0076_mv,ɱv,
U0153_U0303_oe,œ̃,
U014B_U006B_U02B0_NGkh,ŋkʰ,
U0074_U02B2_U02B0_tjh,tʲʰ,
U0077_w,w,
U0254_U0061_oa,ɔa,
U0065_U0330_U0303_U0259_U0303_U0330_e@,ḛ̃ə̰̃,
U0069_U0065_ie,ie,
U0061_U0303_U0065_U0303_ae,ãẽ,
U0251_U0303_a,ɑ̃,
U0292_U02E4_Z?,ʒˤ,
U006E_U032A_n,n̪,
U0261_U01C1_g||,ɡǁ,
U0283_U02BC_S',ʃʼ,
U1D91_,ᶑ,
U0255_c,ɕ,
U006C_U032A_U0324_l,l̪̤,
U0061_U0303_U0330_a,ã̰,
U0076_U0324_v,v̤,
U006E_U006D_nm,nm,
U028C_U0303_^,ʌ̃,
U0065_U0065_U0325_ee,ee̥,
U006D_U0070_mp,mp,
U006E_U027A_nr,nɺ,
U028A_U0303_U,ʊ̃,
U0061_U0303_U0069_U0303_ai,ãĩ,
U0261_U02B7_gw,ɡʷ,
U014B_U0325_U01C2_U0068_U0303_NG|=h,ŋ̥ǂh̃,
U006B_U014B_U02B7_kNGw,kŋʷ,
U00E6_ae,æ,
U0064_U0324_U007A_U0324_dz,d̤z̤,
U0061_U0303_U0075_U0303_au,ãũ,
U0288_U027D_tr,ʈɽ,
U0073_U032A_s,s̪,
U0074_U0320_U0070_U006E_U0320_U006D_tpnm,t̠pn̠m,
U026C_U032A_U02D0_l:,ɬ̪ː,
U006E_U0324_n,n̤,
U0065_U0306_e,ĕ,
U006F_U0065_oe,oe,
U0074_U0073_U02E4_U02BC_ts?',tsˤʼ,
U0254_U0075_ou,ɔu,
U0075_U006F_uo,uo,
U0275_U0303_o,ɵ̃,
U006C_U0320_l,l̠,
U02B0_U0074_ht,ʰt,
U0070_U02B7_U02BC_pw',pʷʼ,
U006E_U0320_U006D_U0074_U0320_U0070_U02B2_nmtpj,n̠mt̠pʲ,
U026F_W,ɯ,
U0268_U0306_i,ɨ̆,
U0288_U0282_ts,ʈʂ,
U0070_p,p,
U0254_U026A_oI,ɔɪ,
U026A_U0303_I,ɪ̃,
U006B_U02BC_k',kʼ,
U026F_U0069_Wi,ɯi,
U0256_U026D_dl,ɖɭ,
U0074_U032A_U02E4_t?,t̪ˤ,
U006D_U0330_m,m̰,
U0279_U0330_r,ɹ̰,
U0061_U0330_U0069_U0330_ai,a̰ḭ,
U006D_U02D0_m:,mː,
U0261_U0324_U02B2_gj,ɡ̤ʲ,
U0273_U0256_nd,ɳɖ,
U0074_U026C_U02BC_tl',tɬʼ,
U0070_U0278_pF,pɸ,
U006E_U0074_U02B2_ntj,ntʲ,
U006C_U032A_U02E0_lG,l̪ˠ,
U028A_U02D0_U:,ʊː,
U0268_U0061_ia,ɨa,
U006E_U032A_U0074_U032A_U0073_U032A_U02B0_ntsh,n̪t̪s̪ʰ,
U0064_U0324_U0292_U0324_dZ,d̤ʒ̤,
U0070_U02B7_pw,pʷ,
U0075_U0324_u,ṳ,
U0074_U0320_t,t̠,
U0268_U0069_ii,ɨi,
U0074_U032A_t,t̪,
U025F_U0272_jn,ɟɲ,
U03B2_U027E_br,βɾ,
U0061_U028A_aU,aʊ,
U0073_U02B0_sh,sʰ,
U0075_U0325_u,u̥,
U0075_U02D0_u:,uː,
U0262_U02B7_gw,ɢʷ,
U006B_U0070_U014B_U006D_kpNGm,kpŋm,
U03C7_kh,χ,
U0284_U0325_j,ʄ̥,
U014B_U0325_NG,ŋ̥,
U0075_U0069_ui,ui,
U006E_U0320_U0292_nZ,n̠ʒ,
U0066_U02B7_fw,fʷ,
U025B_U02D0_e:,ɛː,
U027E_U0324_r,ɾ̤,
U0075_U031D_u,u̝,
U0064_U032A_U0324_U02B2_dj,d̪̤ʲ,
U006C_U0324_l,l̤,
U014B_U006D_U02B7_NGmw,ŋmʷ,
U0292_Z,ʒ,
U0064_U032A_U006E_U032A_dn,d̪n̪,
U007A_U032B_z,z̫,
U0069_U0303_U0259_U0303_i@,ĩə̃,
U0266_h,ɦ,
U028C_^,ʌ,
U0074_U032A_U02B2_tj,t̪ʲ,
U0294_U02B2_?j,ʔʲ,
U0073_U02B2_sj,sʲ,
U0268_U02D0_i:,ɨː,
U006C_U032A_U02E4_l?,l̪ˤ,
U02B0_U0070_hp,ʰp,
U0061_U0259_a@,aə,
U007A_U032A_U02E4_z?,z̪ˤ,
U0075_U0330_U006F_U0330_uo,ṵo̰,
U006E_U0320_U0291_nz,n̠ʑ,
U0075_U0065_ue,ue,
U006E_U032A_U02B2_nj,n̪ʲ,
U0259_U0075_@u,əu,
U0256_d,ɖ,
U0074_U02B0_th,tʰ,
U025B_U0303_U02D0_e:,ɛ̃ː,
U02B0_U0074_U0073_hts,ʰts,
U0061_U0303_U0289_U0303_au,ãʉ̃,
U0064_U032A_U0324_d,d̪̤,
U0268_U0303_U031E_i,ɨ̞̃,
U0072_U0330_r,r̰,
U026C_l,ɬ,
U027E_U0325_r,ɾ̥,
U03B2_U02B7_bw,βʷ,
U0061_U0065_ae,ae,
U0268_U0325_i,ɨ̥,
U0260_g,ɠ,
U025F_j,ɟ,
U0261_U01C3_g!,ɡǃ,
U0077_U0324_w,w̤,
U006E_U032A_U0074_U032A_nt,n̪t̪,
U03B8_U031E_th,θ̞,
U014B_U01C1_NG||,ŋǁ,
U006F_U0303_U0330_o,õ̰,
U026C_U032A_l,ɬ̪,
U0063_U00E7_U02BC_cc',cçʼ,
U025B_U0325_e,ɛ̥,
U0251_a,ɑ,
U0061_U0303_U02D0_a:,ãː,
U0073_s,s,
U027E_U032A_r,ɾ̪,
U0074_t,t,
U0065_U028A_eU,eʊ,
U006C_U032A_U0325_l,l̪̥,
U03B8_U0320_th,θ̠,
U0074_U032A_U026C_U032A_tl,t̪ɬ̪,
U0075_U0303_U0330_u,ṵ̃,
U0069_U0330_U0303_i,ḭ̃,
U0288_U0282_U02BC_ts',ʈʂʼ,
U006E_n,n,
U0074_U02B2_tj,tʲ,
U03C7_U02BC_kh',χʼ,
U0264_u,ɤ,
U0074_U0073_ts,ts,
U0072_U02E0_rG,rˠ,
U0064_U0291_dz,dʑ,
U0069_U0324_i,i̤,
U027E_U0330_r,ɾ̰,
U006E_U032A_U007A_U032A_nz,n̪z̪,
U00E6_U0303_U02D0_ae:,æ̃ː,
U028B_v,ʋ,
U0072_U032A_r,r̪,
U00F0_U031E_U02B2_dj,ð̞ʲ,
U03B8_th,θ,
U006E_U0064_U02B2_ndj,ndʲ,
U00F0_U031E_d,ð̞,
U006B_U02B0_U02B2_khj,kʰʲ,
U006E_U0320_U02B2_nj,n̠ʲ,
U0254_U0306_o,ɔ̆,
U006A_j,j,
U0074_U032A_U03B8_U02BC_tth',t̪θʼ,
U006E_U02B2_nj,nʲ,
U0251_U0251_U0325_aa,ɑɑ̥,
U006E_U0320_U006D_nm,n̠m,
U0064_U007A_U02B7_dzw,dzʷ,
U0068_h,h,
U006D_U0070_U02B7_mpw,mpʷ,
U006D_U0070_U02B7_U02B2_mpwj,mpʷʲ,
U0252_U0303_U02D0_a:,ɒ̃ː,
U0074_U0073_U02B2_tsj,tsʲ,
U0259_U0061_@a,əa,
U0268_i,ɨ,
U0280_R,ʀ,
U0065_U026A_eI,eɪ,
U00E6_U02D0_ae:,æː,
U0256_U027D_dr,ɖɽ,
U014B_U0261_NGg,ŋɡ,
U0062_U0330_b,b̰,
U006E_U0320_n,n̠,
U0153_oe,œ,
U006C_U02E0_lG,lˠ,
U0275_U02D0_o:,ɵː,
U0284_j,ʄ,
U0068_U0303_h,h̃,
U0074_U0320_U0283_U02BC_tS',t̠ʃʼ,
U026F_U0330_W,ɯ̰,
U0259_U0268_@i,əɨ,
U0254_U0303_U02D0_o:,ɔ̃ː,
U0078_U02B2_xj,xʲ,
U1D91_U0325_,ᶑ̥,
U0075_U02E4_u?,uˤ,
U0071_U02B2_U02BC_qj',qʲʼ,
U0257_d,ɗ,
U0064_U007A_U032B_dz,dz̫,
U025F_U0330_j,ɟ̰,
U0064_U02B7_dw,dʷ,
U0076_U02B7_vw,vʷ,
U0289_U0303_U02D0_u:,ʉ̃ː,
U006E_U032A_U0064_U032A_nd,n̪d̪,
U0063_U00E7_cc,cç,
U006E_U0320_U006D_U0074_U0320_U0070_nmtp,n̠mt̠p,
U0292_U032B_Z,ʒ̫,
U026D_l,ɭ,
U006C_U032A_l,l̪,
U006A_U0325_j,j̥,
U0274_U0071_nq,ɴq,
U0270_U0330_W,ɰ̰,
U0278_U031E_F,ɸ̞,
U006E_U0064_U0072_ndr,ndr,
