ID,Name,Description
U0074_U0073_U032B_U02BC_ts',ts̫ʼ,
U006E_U0074_U02B2_ntj,ntʲ,
U0072_U0320_r,r̠,
U0074_U0320_U0070_U02B2_tpj,t̠pʲ,
U0283_U02B7_Sw,ʃʷ,
U0268_U0303_U0330_i,ɨ̰̃,
U0061_U0303_U0069_U0303_ai,ãĩ,
U0254_U0306_o,ɔ̆,
U0061_U02E4_a?,aˤ,
U0062_U03B2_bb,bβ,
U0290_z,ʐ,
U0065_U0330_U0259_U0330_e@,ḛə̰,
U0259_U0268_@i,əɨ,
U0074_U0073_U02B0_tsh,tsʰ,
U0069_U0303_U0330_i,ḭ̃,
U025B_U0330_U0303_e,ɛ̰̃,
U0070_U02B7_U02B2_pwj,pʷʲ,
U007A_U032A_U02B2_zj,z̪ʲ,
U0070_U0278_pF,pɸ,
U028A_U,ʊ,
U026F_W,ɯ,
U0070_U02B7_pw,pʷ,
U006E_U0064_nd,nd,
U0074_U0330_U026C_U0330_tl,t̰ɬ̰,
U006E_U0330_U02B2_nj,n̰ʲ,
U0074_U0320_U0283_U02E4_U02BC_tS?',t̠ʃˤʼ,
U006E_U0320_U0074_U0320_U0283_U02B0_ntSh,n̠t̠ʃʰ,
U0072_U02B2_rj,rʲ,
U0253_U02B2_bj,ɓʲ,
U0069_U0061_ia,ia,
U0288_U02B0_th,ʈʰ,
U006E_U0320_U006D_U02B2_nmj,n̠mʲ,
U0078_U02B7_U02BC_xw',xʷʼ,
U0065_U026A_eI,eɪ,
U0075_U0069_ui,ui,
U0062_U02B2_bj,bʲ,
U028A_U0069_Ui,ʊi,
U0257_U032A_U02B2_dj,ɗ̪ʲ,
U006E_U0074_nt,nt,
U0074_U02B7_U02BC_tw',tʷʼ,
U0061_U0330_U02D0_a:,a̰ː,
U0288_U03B8_U0323_tth,ʈθ̣,
U006E_U032A_U0074_U032A_U0073_U032A_U02B0_ntsh,n̪t̪s̪ʰ,
U0273_U0325_n,ɳ̥,
U0076_v,v,
U0068_h,h,
U0071_U02B2_U02BC_qj',qʲʼ,
U0070_U0066_pf,pf,
U0074_U0320_U0330_U0283_U0330_tS,t̠̰ʃ̰,
U0074_U026C_tl,tɬ,
U0153_U0079_oey,œy,
U026F_U0069_Wi,ɯi,
U025B_U0259_e@,ɛə,
U03C7_U02B7_U02BC_khw',χʷʼ,
U006B_U0070_kp,kp,
U014B_U0261_NGg,ŋɡ,
U0069_U031D_i,i̝,
U0257_U032A_d,ɗ̪,
U0064_U0330_d,d̰,
U0074_U02D0_t:,tː,
U02A2_?,ʢ,
U0070_p,p,
U00F0_U031E_U02B2_dj,ð̞ʲ,
U0254_U0303_o,ɔ̃,
U0073_U032A_U02BC_s',s̪ʼ,
U0280_R,ʀ,
U014B_U006D_U006B_U0070_NGmkp,ŋmkp,
U02B0_U0071_hq,ʰq,
U0292_Z,ʒ,
U006E_U0064_U02B7_ndw,ndʷ,
U0066_f,f,
U00F0_U031E_d,ð̞,
U006D_U0062_mb,mb,
U0074_U0073_U02E4_U02BC_ts?',tsˤʼ,
U014B_U006B_U02B2_NGkj,ŋkʲ,
U006C_U0320_U0325_l,l̠̥,
U0078_U02B7_xw,xʷ,
U006C_U0330_l,l̰,
U0260_U0253_gb,ɠɓ,
U006B_U02B0_kh,kʰ,
U0278_U02B7_Fw,ɸʷ,
U00F8_U0330_o,ø̰,
U0061_U0289_au,aʉ,
U026F_U031E_W,ɯ̞,
U0075_U0075_U0325_uu,uu̥,
U0069_U0303_i,ĩ,
U025F_j,ɟ,
U0063_U00E7_cc,cç,
U025B_U0306_e,ɛ̆,
U0061_U006F_ao,ao,
U0070_U0066_U02BC_pf',pfʼ,
U0061_U028A_aU,aʊ,
U0065_U0303_U0330_e,ḛ̃,
U0270_W,ɰ,
U0074_U02B0_th,tʰ,
U0263_U02B7_gw,ɣʷ,
U0075_U0075_uu,uu,
U006E_U0320_U0064_U0320_U0291_ndz,n̠d̠ʑ,
U014B_U0325_U01C3_U0078_NG!x,ŋ̥ǃx,
U0073_U02B0_sh,sʰ,
U0061_U0268_ai,aɨ,
U0066_U02D0_f:,fː,
U0062_U0076_bv,bv,
U025B_U0303_U0330_e,ɛ̰̃,
U0074_U0320_U0283_U02B0_tSh,t̠ʃʰ,
U0075_U0303_u,ũ,
U0070_U02B2_pj,pʲ,
U0075_U0303_U02D0_u:,ũː,
U0069_U0069_U0325_ii,ii̥,
U0272_U0325_n,ɲ̥,
U0061_U0330_a,a̰,
U0075_U0325_u,u̥,
U0268_U0061_ia,ɨa,
U027B_r,ɻ,
U0262_g,ɢ,
U0078_U02BC_x',xʼ,
U025C_U02D0_e:,ɜː,
U0070_U02B0_U02B7_phw,pʰʷ,
U0061_U0075_au,au,
U0069_U0303_U0259_U0303_i@,ĩə̃,
U0072_U031D_r,r̝,
U006F_U025B_oe,oɛ,
U006D_U0324_m,m̤,
U0259_U0075_@u,əu,
U0294_U02B7_?w,ʔʷ,
U0278_U02BC_F',ɸʼ,
U0064_U032A_U02B2_dj,d̪ʲ,
U0069_U0330_U0303_i,ḭ̃,
U0061_U0303_U0065_U0303_ae,ãẽ,
U028F_Y,ʏ,
U006E_U0324_n,n̤,
U0074_U0320_U0283_U032B_U02B0_tSh,t̠ʃ̫ʰ,
U0069_U0330_U0303_U0259_U0303_U0330_i@,ḭ̃ə̰̃,
U014B_U0325_NG,ŋ̥,
U0061_U0306_a,ă,
U027B_U031D_r,ɻ̝,
U00F0_U0320_d,ð̠,
U028E_y,ʎ,
U006E_U032A_U02B2_nj,n̪ʲ,
U0079_U00F8_yo,yø,
U025F_U028E_jy,ɟʎ,
U006F_U0289_ou,oʉ,
U006F_U0259_o@,oə,
U0263_g,ɣ,
U0254_o,ɔ,
U0073_U0320_s,s̠,
U006C_U032A_U02E4_l?,l̪ˤ,
U025B_U02D0_e:,ɛː,
U0251_U0330_a,ɑ̰,
U0072_U031D_U0325_r,r̝̥,
U0061_U0259_a@,aə,
U03B2_U031E_U02E0_bG,β̞ˠ,
U0065_U0069_ei,ei,
U006F_U0069_oi,oi,
U006F_U02D0_o:,oː,
U006E_U0330_n,n̰,
U006C_U0320_l,l̠,
U026C_U02BC_l',ɬʼ,
U0065_U0065_U0325_ee,ee̥,
U0251_U0303_U02D0_a:,ɑ̃ː,
U0074_U02B2_tj,tʲ,
U006B_U02B2_U02B0_kjh,kʲʰ,
U0074_U032A_U0073_U032A_ts,t̪s̪,
U0075_u,u,
U0061_U0330_U0303_U0069_U0303_U0330_ai,ã̰ḭ̃,
U025B_U0324_e,ɛ̤,
U00E7_c,ç,
U03B2_U02B2_bj,βʲ,
U0074_U032A_U02B2_tj,t̪ʲ,
U006E_U0064_U02B2_ndj,ndʲ,
U0073_U0330_U032A_s,s̰̪,
U0268_U0330_i,ɨ̰,
U0288_t,ʈ,
U0266_U0303_h,ɦ̃,
U025B_e,ɛ,
U0061_U0303_U0075_U0303_au,ãũ,
U006F_U0330_o,o̰,
U0074_U032A_U02B7_U02B0_twh,t̪ʷʰ,
U028A_U0303_U,ʊ̃,
U0074_U0320_U0070_U006E_U0320_U006D_tpnm,t̠pn̠m,
U026F_U0303_W,ɯ̃,
U028C_U0303_U02D0_^:,ʌ̃ː,
U0064_U0291_dz,dʑ,
U006B_U02B7_kw,kʷ,
U0074_U032A_U03B8_U02BC_tth',t̪θʼ,
U0239_U0066_qpf,ȹf,
U0069_U0075_iu,iu,
U006F_U0303_U0330_o,õ̰,
U026C_U02E4_l?,ɬˤ,
U0063_c,c,
U0063_U0255_U02B0_cch,cɕʰ,
U014B_U006B_U02B7_NGkw,ŋkʷ,
U006E_U0320_U0064_U0320_U02B2_ndj,n̠d̠ʲ,
U0259_U0069_@i,əi,
U006E_U032A_U0074_U032A_nt,n̪t̪,
U006E_U032A_U0324_n,n̪̤,
U0071_U02B0_qh,qʰ,
U025B_U0325_e,ɛ̥,
U026A_I,ɪ,
U0074_U0320_U0283_U02B7_U02B0_tSwh,t̠ʃʷʰ,
U006B_U02B2_U02BC_kj',kʲʼ,
U006C_U0303_l,l̃,
U0075_U0065_ue,ue,
U014B_U006D_NGm,ŋm,
U025C_e,ɜ,
U0062_U0330_b,b̰,
U0268_U0075_iu,ɨu,
U0064_U007A_U032B_dz,dz̫,
U0069_U0330_U02D0_i:,ḭː,
U0292_U02B7_Zw,ʒʷ,
U0281_U02B7_Rw,ʁʷ,
U007A_U032B_z,z̫,
U0283_U032B_S,ʃ̫,
U0065_U0330_U0303_U0259_U0303_U0330_e@,ḛ̃ə̰̃,
U006E_U0064_U0072_ndr,ndr,
U0071_U02B7_U02BC_qw',qʷʼ,
U0264_U02D0_u:,ɤː,
U025B_U0330_e,ɛ̰,
U0074_U0078_tx,tx,
U029F_L,ʟ,
U014B_U0325_U01C0_U0078_NG|x,ŋ̥ǀx,
U0275_U02D0_o:,ɵː,
U027E_U0325_r,ɾ̥,
U0074_U0070_tp,tp,
U0063_U02B0_ch,cʰ,
U006E_U006D_U0074_U0070_nmtp,nmtp,
U006D_U0330_m,m̰,
U0259_U0324_@,ə̤,
U0064_U006C_dl,dl,
U0064_U0320_U0292_U0324_dZ,d̠ʒ̤,
U00E6_ae,æ,
U006D_U02B2_mj,mʲ,
U0064_d,d,
U0272_U02D0_n:,ɲː,
U0072_U0323_r,ṛ,
U0251_U0303_a,ɑ̃,
U007A_U032A_U02E4_z?,z̪ˤ,
U027E_U032A_r,ɾ̪,
U006D_U0325_U02B7_mw,m̥ʷ,
U0282_U02BC_s',ʂʼ,
U0068_U02B2_hj,hʲ,
U00F8_U0303_o,ø̃,
U0069_U0306_i,ĭ,
U0064_U0324_U007A_U0324_dz,d̤z̤,
U006B_U01C1_k||,kǁ,
U0074_U0320_U0255_U02B0_tch,t̠ɕʰ,
U0064_U032A_U02E0_dG,d̪ˠ,
U0065_U028A_eU,eʊ,
U0278_U02B2_Fj,ɸʲ,
U014B_U0325_U01C1_U0078_NG||x,ŋ̥ǁx,
U006E_U0320_U0074_U0320_U02B2_ntj,n̠t̠ʲ,
U0279_U0330_r,ɹ̰,
U0272_U0064_U0320_U0292_ndZ,ɲd̠ʒ,
U027D_U0325_r,ɽ̥,
U0261_g,ɡ,
U0074_U032A_U02B0_th,t̪ʰ,
U0292_U02B2_Zj,ʒʲ,
U014B_U02B7_NGw,ŋʷ,
U006D_U02D0_m:,mː,
U0061_U0303_U0330_a,ã̰,
U0078_U02D0_x:,xː,
U0073_U02E0_sG,sˠ,
U0075_U0303_U0069_U0303_ui,ũĩ,
U0074_U0320_U02B2_tj,t̠ʲ,
U00E6_U0069_aei,æi,
U014B_U0325_U01C1_U0068_U0303_NG||h,ŋ̥ǁh̃,
U0252_U02D0_a:,ɒː,
U006A_U0325_j,j̥,
U0077_w,w,
U0063_U0255_cc,cɕ,
U006D_U0062_U02B7_mbw,mbʷ,
U00F8_U02D0_o:,øː,
U0268_U0259_i@,ɨə,
U006D_U0070_mp,mp,
U014B_U006B_NGk,ŋk,
U0074_U0073_U032B_U02B0_tsh,ts̫ʰ,
U026D_U0325_l,ɭ̥,
U0291_z,ʑ,
U00E6_U0289_aeu,æʉ,
U0064_U032A_U0324_U02B2_dj,d̪̤ʲ,
U006E_U0325_n,n̥,
U0065_U0324_e,e̤,
U0268_U0303_i,ɨ̃,
U006E_U027A_nr,nɺ,
U006C_U032A_l,l̪,
U006E_U032A_U0074_U032A_U0073_U032A_nts,n̪t̪s̪,
U026F_U026F_U0325_WW,ɯɯ̥,
U026F_U02D0_W:,ɯː,
U006D_U0070_U02B7_mpw,mpʷ,
U025F_U0330_j,ɟ̰,
U0273_U0074_U0282_U02B0_ntsh,ɳtʂʰ,
U0064_U032A_U02E4_d?,d̪ˤ,
U006C_U0320_U02B2_lj,l̠ʲ,
U014B_U0261_U02B7_NGgw,ŋɡʷ,
U025F_U0291_jz,ɟʑ,
U026C_U032A_U02D0_l:,ɬ̪ː,
U026F_U0061_Wa,ɯa,
U014B_U01C0_NG|,ŋǀ,
U006B_U01C3_U02B0_k!h,kǃʰ,
U0075_U006F_uo,uo,
U006D_U0325_m,m̥,
U0074_U032A_U0073_U032A_U02B0_tsh,t̪s̪ʰ,
U027E_U02E4_r?,ɾˤ,
U007A_U02B7_zw,zʷ,
U0252_a,ɒ,
U006C_U032A_U02B2_lj,l̪ʲ,
U027E_U02E0_rG,ɾˠ,
U006B_U02B0_U02B2_khj,kʰʲ,
U025B_U0303_e,ɛ̃,
U0259_U0303_@,ə̃,
U006F_o,o,
U0261_U0062_gb,ɡb,
U006E_U032A_U0064_U032A_U007A_U032A_ndz,n̪d̪z̪,
U006B_U0070_U014B_U006D_kpNGm,kpŋm,
U025B_U0069_ei,ɛi,
U0273_U0288_nt,ɳʈ,
U0065_U0306_e,ĕ,
U0062_U02E4_b?,bˤ,
U027E_r,ɾ,
U0072_U032A_r,r̪,
U0065_U0075_eu,eu,
U0074_U0320_U006E_U0320_tn,t̠n̠,
U0254_U0061_oa,ɔa,
U0270_U0303_W,ɰ̃,
U014B_U01C1_NG||,ŋǁ,
U0238_db,ȸ,
U0070_U02B7_U02BC_pw',pʷʼ,
U0066_U02E0_fG,fˠ,
U0075_U02D0_u:,uː,
U0074_U0320_U0283_U02BC_tS',t̠ʃʼ,
U0254_U0069_oi,ɔi,
U0261_U01C1_g||,ɡǁ,
U0259_@,ə,
U0275_o,ɵ,
U0238_U0076_dbv,ȸv,
U0074_U0320_t,t̠,
U0069_U02D0_i:,iː,
U0071_q,q,
U006E_U02E4_n?,nˤ,
U026A_U0303_I,ɪ̃,
U02B0_U0070_hp,ʰp,
U006E_U032A_U0074_U032A_U02B0_nth,n̪t̪ʰ,
U006E_U0072_nr,nr,
U0074_U0320_U0283_U032B_tS,t̠ʃ̫,
U0254_U0330_o,ɔ̰,
U006D_U0070_U02B2_mpj,mpʲ,
U0074_U032A_U026C_U032A_U02B0_tlh,t̪ɬ̪ʰ,
U006D_U0070_U02B7_U02B2_mpwj,mpʷʲ,
U0061_U0324_a,a̤,
U03B8_U02BC_th',θʼ,
U014B_NG,ŋ,
U007A_U032A_z,z̪,
U0078_x,x,
U0065_U0330_U0303_e,ḛ̃,
U006E_U032A_U02E0_nG,n̪ˠ,
U0073_U032B_s,s̫,
U0074_U0320_U0255_tc,t̠ɕ,
U025C_U0303_e,ɜ̃,
U0069_U0330_i,ḭ,
U03C7_kh,χ,
U0064_U0324_d,d̤,
U006E_U032A_U0073_U032A_ns,n̪s̪,
U0282_s,ʂ,
U0253_b,ɓ,
U006F_U0306_o,ŏ,
U00E6_U0303_ae,æ̃,
U0062_U0324_b,b̤,
U006F_U0075_ou,ou,
U0074_U0073_U02BC_ts',tsʼ,
U0289_u,ʉ,
U0072_U0330_r,r̰,
U0065_U006F_eo,eo,
U027A_U0323_r,ɺ̣,
U0255_c,ɕ,
U026C_l,ɬ,
U006C_U032A_U0330_l,l̪̰,
U00F8_U00F8_U0325_oo,øø̥,
U0061_U031F_a,a̟,
U0074_U032A_U02B7_tw,t̪ʷ,
U0289_U0303_u,ʉ̃,
U00F0_d,ð,
U028A_U0259_U@,ʊə,
U006B_U014B_kNG,kŋ,
U028B_v,ʋ,
U0264_U0303_u,ɤ̃,
U0072_U02E4_r?,rˤ,
U006E_U032A_U0330_n,n̪̰,
U0075_U0303_U0259_U0303_u@,ũə̃,
U014B_U01C2_NG|=,ŋǂ,
U0061_U0303_U0330_U0075_U0303_U0330_au,ã̰ṵ̃,
U0079_U0079_U0325_yy,yy̥,
U0268_U02D0_i:,ɨː,
U006E_U0073_ns,ns,
U014B_U0325_U01C3_U0294_NG!?,ŋ̥ǃʔ,
U0069_U0330_U0259_U0330_i@,ḭə̰,
U0256_U0330_d,ɖ̰,
U0069_U0259_i@,iə,
U0272_U0324_n,ɲ̤,
U006E_U02E0_nG,nˠ,
U025C_U0069_ei,ɜi,
U0066_U02B2_fj,fʲ,
U0070_U0330_p,p̰,
U006E_n,n,
U0079_U0330_y,y̰,
U0280_U02B2_Rj,ʀʲ,
U0061_U0303_U02D0_a:,ãː,
U0077_U0303_w,w̃,
U0295_?,ʕ,
U0268_U0325_i,ɨ̥,
U03C7_U02E4_kh?,χˤ,
U0075_U028C_u^,uʌ,
U0075_U0306_u,ŭ,
U0073_U02B2_sj,sʲ,
U0074_U02BC_t',tʼ,
U0273_U0256_nd,ɳɖ,
U00E6_U0324_ae,æ̤,
U006E_U0320_n,n̠,
U006C_U02B2_lj,lʲ,
U0275_U0303_o,ɵ̃,
U006B_U02B7_U02BC_kw',kʷʼ,
U0271_m,ɱ,
U026F_U0303_U02D0_W:,ɯ̃ː,
U0061_U0325_a,ḁ,
U006E_U006D_U0074_U0070_U02B2_nmtpj,nmtpʲ,
U0064_U006E_dn,dn,
U027D_r,ɽ,
U006B_U02BC_k',kʼ,
U0065_U0061_ea,ea,
U006C_U032A_U02E0_lG,l̪ˠ,
U0283_U02E0_SG,ʃˠ,
U0268_U0306_i,ɨ̆,
U0072_U0325_r,r̥,
U027E_U0324_r,ɾ̤,
U0283_U02E4_S?,ʃˤ,
U0064_U007A_dz,dz,
U027A_r,ɺ,
U0074_U032A_U02B2_U02B0_tjh,t̪ʲʰ,
U014B_U0325_U01C3_U0068_U0303_NG!h,ŋ̥ǃh̃,
U006E_U0320_U02B2_nj,n̠ʲ,
U0288_U027D_tr,ʈɽ,
U0075_U02D0_U0320_u:,uː̠,
U0268_i,ɨ,
U025B_U0289_eu,ɛʉ,
U0065_U0330_e,ḛ,
U0069_U0324_i,i̤,
U0077_U0324_w,w̤,
U0070_U02B2_U02B0_pjh,pʲʰ,
U0074_U032A_U0330_t,t̪̰,
U0073_U032A_U02B2_sj,s̪ʲ,
U0065_e,e,
U006C_U032A_U0324_l,l̪̤,
U0262_U02B7_gw,ɢʷ,
U014B_U0325_U01C1_U0294_NG||?,ŋ̥ǁʔ,
U006A_U0330_j,j̰,
U0077_U02B2_wj,wʲ,
U006D_U02E0_mG,mˠ,
U027D_U0324_r,ɽ̤,
U0259_U0330_U0303_U006F_U0303_U0330_@o,ə̰̃õ̰,
U0061_U026A_aI,aɪ,
U006A_j,j,
U006E_U006D_nm,nm,
U0074_U0073_U02B7_U02B0_tswh,tsʷʰ,
U0076_U0324_v,v̤,
U006C_U02E0_lG,lˠ,
U0273_U0256_U027D_ndr,ɳɖɽ,
U006E_U0320_U006D_U0074_U0320_U0070_nmtp,n̠mt̠p,
U006F_U0303_U0075_U0303_ou,õũ,
U006D_U0070_U02B0_mph,mpʰ,
U0272_U025F_nj,ɲɟ,
U0071_U02B7_qw,qʷ,
U0069_U0330_U0065_U0330_ie,ḭḛ,
U006C_U02E4_l?,lˤ,
U0075_U0330_U006F_U0330_uo,ṵo̰,
U0075_U0330_U02D0_u:,ṵː,
U0292_U032B_Z,ʒ̫,
U0074_U0320_U0283_tS,t̠ʃ,
U028A_U0303_U02D0_U:,ʊ̃ː,
U014B_U0325_U01C2_U0078_NG|=x,ŋ̥ǂx,
U0274_n,ɴ,
U006E_U0320_U0064_U0320_nd,n̠d̠,
U0074_U02B2_U02BC_tj',tʲʼ,
U0073_U032A_s,s̪,
U0289_U02D0_u:,ʉː,
U0274_U0071_nq,ɴq,
U006D_U02E4_m?,mˤ,
U029D_j,ʝ,
U006F_U0303_U02D0_o:,õː,
U0075_U0330_U0303_u,ṵ̃,
U0074_U032A_U02E0_tG,t̪ˠ,
U0075_U0303_U0330_u,ṵ̃,
U0061_U02D0_a:,aː,
U0062_b,b,
U006B_U0078_kx,kx,
U0074_U0320_U0070_tp,t̠p,
U027E_U0330_r,ɾ̰,
U006F_U0303_U0061_U0303_oa,õã,
U0074_U0073_ts,ts,
U0074_U02E4_t?,tˤ,
U0064_U032A_U0324_d,d̪̤,
U006E_U032A_U007A_U032A_nz,n̪z̪,
U0064_U032A_U007A_U032A_U02B2_dzj,d̪z̪ʲ,
U0289_U0303_U02D0_u:,ʉ̃ː,
U006C_U0324_l,l̤,
U007A_U0027_z',z',
U0259_U0061_@a,əa,
U0256_U0273_dn,ɖɳ,
U014B_U0325_U01C2_U0068_U0303_NG|=h,ŋ̥ǂh̃,
U0273_U0074_U0282_nts,ɳtʂ,
U03B2_U027E_br,βɾ,
U0069_U0303_U02D0_i:,ĩː,
U0064_U0320_U0292_dZ,d̠ʒ,
U03B2_U02B7_bw,βʷ,
U006E_U032A_U0064_U032A_nd,n̪d̪,
U1D91_U0325_,ᶑ̥,
U02B0_U0074_U0320_U0283_htS,ʰt̠ʃ,
U029C_H,ʜ,
U0061_U02D0_U0268_a:i,aːɨ,
U0261_U0324_g,ɡ̤,
U0153_oe,œ,
U0261_U02B2_gj,ɡʲ,
U0069_U0325_i,i̥,
U0127_U02B7_hw,ħʷ,
U0254_U0079_oy,ɔy,
U0074_U0073_U032B_ts,ts̫,
U006B_U01C0_U0294_k|?,kǀʔ,
U0076_U0303_v,ṽ,
U0072_U032A_U02B2_rj,r̪ʲ,
U0261_U01C3_g!,ɡǃ,
U0252_U0303_a,ɒ̃,
U0153_U0303_oe,œ̃,
U0064_U032A_U006E_U032A_dn,d̪n̪,
U006F_U0330_U0065_U0330_oe,o̰ḛ,
U0064_U0320_U0292_U032B_dZ,d̠ʒ̫,
U014B_U0330_NG,ŋ̰,
U0257_d,ɗ,
U0079_U02D0_y:,yː,
U0294_U02B2_?j,ʔʲ,
U0256_U0290_dz,ɖʐ,
U0259_U0306_@,ə̆,
U0075_U0061_ua,ua,
U0064_U0320_U0292_U02B2_dZj,d̠ʒʲ,
U0252_U0303_U02D0_a:,ɒ̃ː,
U03B8_th,θ,
U007A_U02B2_zj,zʲ,
U0153_U02D0_oe:,œː,
U0069_U0264_iu,iɤ,
U006B_U01C0_U02B0_k|h,kǀʰ,
U028C_^,ʌ,
U0062_U02E0_bG,bˠ,
U0064_U0320_U0324_U0292_U0324_dZ,d̠̤ʒ̤,
U006D_U0062_U03B2_mbb,mbβ,
U0075_U0259_u@,uə,
U0294_?,ʔ,
U0271_U0076_mv,ɱv,
U026A_U02D0_I:,ɪː,
U006B_U01C0_k|,kǀ,
U0256_U0324_d,ɖ̤,
U02A1_?,ʡ,
U0268_U0303_U02D0_i:,ɨ̃ː,
U0061_U0303_U0289_U0303_au,ãʉ̃,
U014B_U006B_U02B0_NGkh,ŋkʰ,
U025F_U029D_jj,ɟʝ,
U0268_U0303_U031E_i,ɨ̞̃,
U03B8_U031E_th,θ̞,
U0073_s,s,
U025F_U0272_jn,ɟɲ,
U0288_U0282_U02BC_ts',ʈʂʼ,
U0074_t,t,
U028D_w,ʍ,
U0261_U0324_U02B2_gj,ɡ̤ʲ,
U0279_r,ɹ,
U0261_U02B7_gw,ɡʷ,
U006D_m,m,
U0254_U02D0_o:,ɔː,
U0072_r,r,
U0068_U0303_h,h̃,
U006E_U02B7_nw,nʷ,
U0254_U0075_ou,ɔu,
U006E_U0320_U006D_U0074_U0320_U0070_U02B2_nmtpj,n̠mt̠pʲ,
U0270_U0330_W,ɰ̰,
U028C_U02D0_^:,ʌː,
U0074_U0255_U02B0_tch,tɕʰ,
U0062_U02B7_bw,bʷ,
U03C7_U02B7_khw,χʷ,
U0254_U0303_U02D0_o:,ɔ̃ː,
U006E_U0320_U0074_U0320_U0283_ntS,n̠t̠ʃ,
U006B_U0070_U02B0_kph,kpʰ,
U0259_U0303_U02D0_@:,ə̃ː,
U0073_U02BC_s',sʼ,
U0075_U0324_u,ṳ,
U0065_U0303_e,ẽ,
U0259_U0330_@,ə̰,
U0259_U02D0_@:,əː,
U028A_U02D0_U:,ʊː,
U0061_U0330_U0075_U0330_au,a̰ṵ,
U006E_U0074_U0073_nts,nts,
U0074_U032A_U02BC_t',t̪ʼ,
U0254_U026A_oI,ɔɪ,
U014B_U006D_U0261_U0062_NGmgb,ŋmɡb,
U014B_U01C3_NG!,ŋǃ,
U0288_U0282_ts,ʈʂ,
U0064_U0320_d,d̠,
U0268_U0303_U0069_U0303_ii,ɨ̃ĩ,
U0074_U0330_t,t̰,
U0069_U0268_ii,iɨ,
U006E_U02B2_nj,nʲ,
U0064_U0324_U0292_U0324_dZ,d̤ʒ̤,
U0074_U0320_U0283_U032B_U02BC_tS',t̠ʃ̫ʼ,
U0074_U00E7_tc,tç,
U0074_U0073_U02B7_tsw,tsʷ,
U0292_U02E0_ZG,ʒˠ,
U006B_U01C3_U0294_k!?,kǃʔ,
U00F8_U0303_U02D0_o:,ø̃ː,
U006F_U0324_o,o̤,
U014B_U0325_U01C0_U0294_NG|?,ŋ̥ǀʔ,
U02B0_U006B_hk,ʰk,
U0061_U0330_U0069_U0330_ai,a̰ḭ,
U0273_n,ɳ,
U0250_U02D0_a:,ɐː,
U0072_U02E0_rG,rˠ,
U0266_h,ɦ,
U0250_a,ɐ,
U0272_n,ɲ,
U006F_U0065_oe,oe,
U0268_U0069_ii,ɨi,
U0072_U0072_rr,rr,
U0072_U0072_U02B2_rrj,rrʲ,
U0074_U0073_U02B2_tsj,tsʲ,
U0261_U0330_g,ɡ̰,
U0075_U02E4_u?,uˤ,
U0079_y,y,
U026E_lZ,ɮ,
U0074_U0073_U02B2_U02B0_tsjh,tsʲʰ,
U0066_U02B7_fw,fʷ,
