ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Allophones,Contribution_ID
188,paez1247,U0077_w,w,,,,false,,
189,ayor1240,U014B_NG,ŋ,,,,false,,
190,maca1260,U0078_x,x,,,,false,,
191,ache1246,U0075_U0303_u,ũ,,,,false,,
192,aghe1239,U0261_U0062_gb,ɡb,,,,false,,
193,alab1237,U006D_m,m,,,,false,,
194,sabu1255,U0065_e,e,,,,false,,
195,seda1262,U006B_k,k,,,,false,,
197,halh1238,U006A_j,j,,,,false,,
198,rapa1244,U0069_i,i,,,,false,,
199,stan1295,U028F_Y,ʏ,,,,false,,
200,sout2986,U0254_o,ɔ,,,,false,,
201,sand1273,U0070_U02B0_ph,pʰ,,,,false,,
202,paco1243,U0072_r,r,,,,false,,
203,tamp1252,U0254_o,ɔ,,,,false,,
204,kabu1256,U014B_NG,ŋ,,,,false,,
205,karo1304,U0294_?,ʔ,,,,false,,
206,loka1255,U006D_m,m,,,,false,,
207,tuvi1240,U006E_U032A_n,n̪,,,,false,,
208,movi1243,U0253_b,ɓ,,,,false,,
209,djee1236,U006E_n,n,,,,false,,
210,pech1241,U006D_m,m,,,,false,,
212,egyp1253,U006D_m,m,,,,false,,
213,uigh1240,U0027_U0073_U0027_'s','s',,,,false,,
214,bawm1236,U0068_h,h,,,,false,,
215,nung1290,U0288_t,ʈ,,,,false,,
216,naka1260,U0069_i,i,,,,false,,
217,sang1328,U0253_b,ɓ,,,,false,,
218,brib1243,U0069_i,i,,,,false,,
219,uzer1238,U0076_v,v,,,,false,,
220,koko1269,U0261_g,ɡ,,,,false,,
221,lako1247,U0263_g,ɣ,,,,false,,
222,nyan1313,U0074_t,t,,,,false,,
223,muin1242,U0075_u,u,,,,false,,
224,hebr1245,U006C_l,l,,,,false,,
225,hmon1264,U0292_Z,ʒ,,,,false,,
226,west2644,U0074_U0320_U0283_tS,t̠ʃ,,,,false,,
227,mezq1235,U03B2_b,β,,,,false,,
228,mehr1241,U0074_t,t,,,,false,,
229,ngit1239,U0272_n,ɲ,,,,false,,
230,lawu1238,U0074_U0073_U02B0_tsh,tsʰ,,,,false,,
231,japr1238,U0061_a,a,,,,false,,
233,bash1264,U0069_i,i,,,,false,,
234,lele1267,U0074_t,t,,,,false,,
235,newa1246,U0064_U0324_d,d̤,,,,false,,
236,cowl1242,U0074_U0073_ts,ts,,,,false,,
238,cent2142,U006B_U02BC_k',kʼ,,,,false,,
241,yoku1256,U0075_u,u,,,,false,,
242,mand1446,U0070_p,p,,,,false,,
243,tulu1258,U0065_U02D0_e:,eː,,,,false,,
244,nort2942,U025B_U0303_e,ɛ̃,,,,false,,
245,nezp1238,U006B_U02B7_kw,kʷ,,,,false,,
246,silt1240,U006B_U02BC_k',kʼ,,,,false,,
247,bisu1244,U0254_o,ɔ,,,,false,,
249,selk1253,U0069_U02D0_i:,iː,,,,false,,
250,zand1248,U0261_U0062_gb,ɡb,,,,false,,
251,embe1262,U0062_b,b,,,,false,,
252,noon1242,U014B_NG,ŋ,,,,false,,
253,mbaa1245,U006B_k,k,,,,false,,
254,uigh1240,U0294_?,ʔ,,,,false,,
255,rapa1244,U0076_U02B7_vw,vʷ,,,,false,,
256,done1238,U0063_c,c,,,,false,,
257,abkh1244,U007A_z,z,,,,false,,
258,chim1309,U0073_U032A_s,s̪,,,,false,,
260,bagi1246,U0256_d,ɖ,,,,false,,
261,coma1245,U0077_w,w,,,,false,,
262,amah1246,U006F_U0303_o,õ,,,,false,,
263,plai1258,U0074_U0073_ts,ts,,,,false,,
264,urub1250,U0294_?,ʔ,,,,false,,
265,naka1260,U006E_n,n,,,,false,,
266,bats1242,U0064_U032A_d,d̪,,,,false,,
267,tulu1258,U0073_s,s,,,,false,,
268,toll1241,U0073_s,s,,,,false,,
269,yoru1245,U0261_U0062_gb,ɡb,,,,false,,
272,efik1245,U006D_m,m,,,,false,,
273,malg1250,U0066_f,f,,,,false,,
274,ital1282,U0254_o,ɔ,,,,false,,
275,thak1245,U006C_U0325_l,l̥,,,,false,,
276,ahte1237,U025B_e,ɛ,,,,false,,
277,tigr1270,U0066_f,f,,,,false,,
278,bass1258,U006C_l,l,,,,false,,
279,huam1247,U006B_k,k,,,,false,,
280,bell1243,U03C7_U02B7_khw,χʷ,,,,false,,
281,tamp1252,U0070_p,p,,,,false,,
282,urar1246,U006B_k,k,,,,false,,
283,emer1243,U0074_t,t,,,,false,,
284,khas1269,U0074_U032A_t,t̪,,,,false,,
285,marg1253,U027B_r,ɻ,,,,false,,
286,seba1251,U0077_w,w,,,,false,,
287,paiw1248,U006B_k,k,,,,false,,
288,ngiz1242,U0292_Z,ʒ,,,,false,,
289,nucl1649,U0069_U02D0_i:,iː,,,,false,,
290,lele1267,U0061_U02D0_a:,aː,,,,false,,
291,kwak1269,U0069_U02D0_i:,iː,,,,false,,
292,assa1263,U025B_U0303_e,ɛ̃,,,,false,,
293,darf1239,U0077_w,w,,,,false,,
294,bero1242,U006B_U0070_kp,kp,,,,false,,
295,bugl1243,U006F_o,o,,,,false,,
296,lahu1253,U026F_W,ɯ,,,,false,,
297,lowe1397,U0074_U0073_ts,ts,,,,false,,
298,tiru1241,U0068_h,h,,,,false,,
299,duru1236,U0061_U02D0_a:,aː,,,,false,,
300,halh1238,U028A_U,ʊ,,,,false,,
301,cent2144,U006D_U0062_mb,mb,,,,false,,
302,bisu1244,U0065_e,e,,,,false,,
303,kirg1245,U006B_k,k,,,,false,,
304,nucl1417,U0074_U032A_t,t̪,,,,false,,
305,loka1255,U0261_U0062_gb,ɡb,,,,false,,
306,lahu1253,U006B_U02B0_kh,kʰ,,,,false,,
307,chim1309,U006B_k,k,,,,false,,
308,mbab1239,U0268_i,ɨ,,,,false,,
309,duru1236,U0027_U006C_U0027_'l','l',,,,false,,
310,east2652,U0077_w,w,,,,false,,
311,emer1243,U0075_u,u,,,,false,,
313,nucl1632,U027A_r,ɺ,,,,false,,
314,bilu1245,U006F_o,o,,,,false,,
316,taka1261,U0259_@,ə,,,,false,,
317,malt1254,U0075_U02D0_u:,uː,,,,false,,
318,sout2986,U0074_U0320_U0283_tS,t̠ʃ,,,,false,,
319,tuni1252,U0075_u,u,,,,false,,
320,lawu1238,U0075_u,u,,,,false,,
321,yare1248,U006B_k,k,,,,false,,
322,tulu1258,U0065_e,e,,,,false,,
323,kron1241,U0027_U0073_U0027_'s','s',,,,false,,
324,cata1289,U006D_m,m,,,,false,,
325,nort2952,U0070_U02B0_ph,pʰ,,,,false,,
326,mezq1235,U0074_U032A_U02BC_t',t̪ʼ,,,,false,,
327,sout2991,U0071_U02B0_qh,qʰ,,,,false,,
328,tsou1248,U0294_?,ʔ,,,,false,,
329,lahu1253,U0071_q,q,,,,false,,
330,nort2942,U0066_f,f,,,,false,,
331,libe1247,U026A_I,ɪ,,,,false,,
332,mala1522,U0074_U0320_U0283_tS,t̠ʃ,,,,false,,
333,nara1262,U0255_c,ɕ,,,,false,,
334,mund1320,U0074_U032A_t,t̪,,,,false,,
335,igna1246,U0069_i,i,,,,false,,
336,murl1244,U028A_U,ʊ,,,,false,,
337,diga1241,U025B_e,ɛ,,,,false,,
338,mbab1239,U014B_U0261_NGg,ŋɡ,,,,false,,
339,ando1256,U0027_U0065_U0027_'e','e',,,,false,,
340,nyan1313,U007A_U02B2_zj,zʲ,,,,false,,
341,wikm1247,U0254_o,ɔ,,,,false,,
342,ejag1239,U0074_U0320_U0283_tS,t̠ʃ,,,,false,,
344,gads1258,U006E_n,n,,,,false,,
345,usan1239,U0074_t,t,,,,false,,
346,nucl1302,U0074_U0320_U0283_U02B0_tSh,t̠ʃʰ,,,,false,,
348,rapa1244,U006E_n,n,,,,false,,
349,taba1259,U0076_v,v,,,,false,,
350,kala1373,U0074_U0320_U0283_U02B0_tSh,t̠ʃʰ,,,,false,,
351,darl1243,U0063_c,c,,,,false,,
352,iban1264,U0064_d,d,,,,false,,
353,nucl1633,U014B_U0261_NGg,ŋɡ,,,,false,,
354,yine1238,U027E_r,ɾ,,,,false,,
355,seri1257,U0069_U02D0_i:,iː,,,,false,,
356,wikm1247,U025B_e,ɛ,,,,false,,
357,nort2697,U0064_U0320_U0292_dZ,d̠ʒ,,,,false,,
358,noon1243,U0272_n,ɲ,,,,false,,
359,ayor1240,U0272_U0325_n,ɲ̥,,,,false,,
360,maya1285,U027E_U0325_r,ɾ̥,,,,false,,
361,sanu1240,U0077_w,w,,,,false,,
362,alng1239,U006E_U0064_nd,nd,,,,false,,
363,tets1235,U03C7_kh,χ,,,,false,,
365,hawa1245,U0075_u,u,,,,false,,
366,sabu1255,U0257_d,ɗ,,,,false,,
367,adio1239,U006C_l,l,,,,false,,
368,nanc1247,U028B_v,ʋ,,,,false,,
369,tulu1258,U026F_W,ɯ,,,,false,,
370,zand1248,U006E_U0064_nd,nd,,,,false,,
371,hlai1239,U014B_NG,ŋ,,,,false,,
373,juma1249,U006D_m,m,,,,false,,
374,uigh1240,U0292_Z,ʒ,,,,false,,
375,nucl1305,U026D_l,ɭ,,,,false,,
376,stan1295,U025B_e,ɛ,,,,false,,
377,lowe1415,U026A_I,ɪ,,,,false,,
378,ngiz1242,U027D_r,ɽ,,,,false,,
379,koro1298,U028A_U,ʊ,,,,false,,
380,nand1266,U028A_U02D0_U:,ʊː,,,,false,,
381,seme1247,U0272_n,ɲ,,,,false,,
382,tosk1239,U0259_@,ə,,,,false,,
383,mani1292,U0064_U0324_U0292_U0324_dZ,d̤ʒ̤,,,,false,,
384,thay1249,U006F_U02D0_o:,oː,,,,false,,
385,pira1253,U0069_i,i,,,,false,,
386,brah1256,U0075_U02D0_u:,uː,,,,false,,
387,hlai1239,U0270_W,ɰ,,,,false,,
388,kory1246,U0263_g,ɣ,,,,false,,
389,mari1440,U0078_x,x,,,,false,,
390,seri1257,U0078_x,x,,,,false,,
391,sund1252,U006D_m,m,,,,false,,
392,sinh1246,U00E6_U02D0_ae:,æː,,,,false,,
393,popt1235,U03C7_kh,χ,,,,false,,
394,kwin1241,U026D_l,ɭ,,,,false,,
395,kash1277,U0254_U02D0_o:,ɔː,,,,false,,
396,alaw1244,U006C_l,l,,,,false,,
397,ogbi1239,U0070_p,p,,,,false,,
398,huam1247,U006E_n,n,,,,false,,
399,haus1257,U0065_e,e,,,,false,,
400,bats1242,U0251_U02D0_a:,ɑː,,,,false,,
402,bilu1245,U0070_p,p,,,,false,,
403,yele1255,U0263_g,ɣ,,,,false,,
404,coos1249,U0294_?,ʔ,,,,false,,
405,supy1237,U025B_U0303_e,ɛ̃,,,,false,,
406,apal1257,U0268_i,ɨ,,,,false,,
407,nort2957,U025B_e,ɛ,,,,false,,
408,vani1248,U0061_a,a,,,,false,,
410,eyak1241,U0027_U0074_U02BC_U0027_'t'','tʼ',,,,false,,
411,uigh1240,U006F_U02D0_o:,oː,,,,false,,
412,hebr1245,U0070_p,p,,,,false,,
413,toho1245,U0073_U032A_s,s̪,,,,false,,
414,onaa1245,U0071_U02BC_q',qʼ,,,,false,,
415,supy1237,U006E_n,n,,,,false,,
416,adio1239,U006D_m,m,,,,false,,
417,ndyu1242,U0073_s,s,,,,false,,
418,zand1248,U006E_U007A_nz,nz,,,,false,,
419,nama1264,U006F_o,o,,,,false,,
420,thai1261,U026F_W,ɯ,,,,false,,
421,baat1238,U0064_d,d,,,,false,,
422,qaua1234,U0292_Z,ʒ,,,,false,,
423,yany1243,U006D_U0070_mp,mp,,,,false,,
424,toba1266,U0062_b,b,,,,false,,
425,dira1242,U0075_u,u,,,,false,,
426,hunz1247,U0251_U0303_a,ɑ̃,,,,false,,
427,mand1446,U0069_U0303_U02D0_i:,ĩː,,,,false,,
428,umbu1257,U0065_e,e,,,,false,,
429,arab1268,U006D_m,m,,,,false,,
430,west2600,U0068_h,h,,,,false,,
431,uigh1240,U0065_U02D0_e:,eː,,,,false,,
432,usan1239,U0073_s,s,,,,false,,
433,natc1249,U0283_S,ʃ,,,,false,,
434,bats1242,U006E_n,n,,,,false,,
435,lako1247,U0292_Z,ʒ,,,,false,,
436,lawu1238,U0065_e,e,,,,false,,
437,taba1259,U0075_U02E4_u?,uˤ,,,,false,,
438,west2369,U007A_U032A_z,z̪,,,,false,,
440,hunz1247,U0251_a,ɑ,,,,false,,
441,tonk1249,U006F_o,o,,,,false,,
442,imon1245,U0073_s,s,,,,false,,
443,maca1260,U0074_U0073_U02BC_ts',tsʼ,,,,false,,
444,yecu1235,U006A_j,j,,,,false,,
445,tzut1248,U0065_e,e,,,,false,,
446,maka1318,U006E_n,n,,,,false,,
447,epen1239,U0074_U02B0_th,tʰ,,,,false,,
448,iaai1238,U0153_oe,œ,,,,false,,
449,finn1318,U0069_i,i,,,,false,,
450,papi1253,U006B_k,k,,,,false,,
451,seda1262,U0069_i,i,,,,false,,
452,guam1248,U006E_n,n,,,,false,,
453,wuvu1239,U0075_u,u,,,,false,,
454,kirg1245,U0073_s,s,,,,false,,
455,taka1261,U0069_U02D0_i:,iː,,,,false,,
456,gumu1244,U014B_NG,ŋ,,,,false,,
457,mbab1239,U025B_e,ɛ,,,,false,,
458,achi1256,U0283_S,ʃ,,,,false,,
459,nucl1696,U0283_S,ʃ,,,,false,,
460,jica1244,U006B_U02B7_kw,kʷ,,,,false,,
461,nava1243,U006E_n,n,,,,false,,
462,bana1307,U0069_i,i,,,,false,,
463,carn1240,U006A_j,j,,,,false,,
464,cent1394,U0074_U0320_U0283_U02B0_tSh,t̠ʃʰ,,,,false,,
465,pwon1235,U0076_U02B7_vw,vʷ,,,,false,,
466,lada1244,U0074_U0073_U02B0_tsh,tsʰ,,,,false,,
467,muru1274,U0278_F,ɸ,,,,false,,
468,mund1330,U0259_U0330_@,ə̰,,,,false,,
469,lepc1244,U006B_U02B0_kh,kʰ,,,,false,,
470,east2533,U028D_w,ʍ,,,,false,,
471,paam1238,U0072_r,r,,,,false,,
472,tuni1252,U006F_o,o,,,,false,,
473,seda1262,U0069_U0259_i@,iə,,,,false,,
474,nucl1310,U0064_U0320_U0292_dZ,d̠ʒ,,,,false,,
475,nucl1620,U006E_U0064_nd,nd,,,,false,,
476,noon1243,U006A_j,j,,,,false,,
477,gily1242,U0073_s,s,,,,false,,
478,talo1250,U006E_n,n,,,,false,,
479,mofu1248,U014B_U0261_NGg,ŋɡ,,,,false,,
480,adio1239,U0077_w,w,,,,false,,
481,kash1277,U006C_U02B2_lj,lʲ,,,,false,,
482,djee1236,U006B_k,k,,,,false,,
483,gilb1244,U006F_o,o,,,,false,,
484,nugu1241,U006C_l,l,,,,false,,
485,nama1264,U014B_U01C3_NG!,ŋǃ,,,,false,,
486,ghom1257,U0066_f,f,,,,false,,
487,rata1244,U006B_k,k,,,,false,,
488,koas1236,U006F_U02D0_o:,oː,,,,false,,
489,ogbi1239,U028A_U,ʊ,,,,false,,
490,aghe1239,U0294_?,ʔ,,,,false,,
491,konk1267,U0064_U032A_d,d̪,,,,false,,
492,nucl1454,U0073_U02B2_sj,sʲ,,,,false,,
493,tzel1254,U027E_r,ɾ,,,,false,,
494,bard1255,U028E_y,ʎ,,,,false,,
495,qaua1234,U0027_U0074_U0027_'t','t',,,,false,,
497,nhan1238,U0062_b,b,,,,false,,
498,cent2144,U0075_u,u,,,,false,,
499,tuni1252,U0261_g,ɡ,,,,false,,
500,pwon1235,U0074_U0320_U0283_tS,t̠ʃ,,,,false,,
501,nepa1254,U006F_o,o,,,,false,,
502,west2402,U0254_U0254_U0325_oo,ɔɔ̥,,,,false,,
503,halh1238,U03B2_U02B2_bj,βʲ,,,,false,,
504,gumu1244,U006B_k,k,,,,false,,
505,kash1277,U0259_@,ə,,,,false,,
506,bash1264,U006A_j,j,,,,false,,
507,sout2982,U0071_U02BC_q',qʼ,,,,false,,
508,keda1252,U006C_l,l,,,,false,,
509,copa1236,U0075_u,u,,,,false,,
510,nung1283,U0294_?,ʔ,,,,false,,
511,malt1254,U0292_Z,ʒ,,,,false,,
513,mehr1241,U0075_u,u,,,,false,,
514,wari1268,U006A_j,j,,,,false,,
515,gara1269,U0077_w,w,,,,false,,
516,kory1246,U0294_?,ʔ,,,,false,,
517,yuhu1238,U00E6_ae,æ,,,,false,,
518,yulu1243,U0261_U0062_gb,ɡb,,,,false,,
519,kash1277,U006D_U02B2_mj,mʲ,,,,false,,
520,inap1243,U006D_m,m,,,,false,,
521,nucl1454,U0061_a,a,,,,false,,
522,ngar1284,U0061_U02D0_a:,aː,,,,false,,
523,alng1239,U03B2_b,β,,,,false,,
524,bahi1254,U0074_t,t,,,,false,,
525,urub1250,U0068_h,h,,,,false,,
526,mofu1248,U0072_r,r,,,,false,,
527,mari1440,U0061_a,a,,,,false,,
528,coma1245,U0068_h,h,,,,false,,
529,yuru1263,U0061_a,a,,,,false,,
530,haus1257,U006F_U02D0_o:,oː,,,,false,,
531,seda1262,U0065_U0330_U0303_U0259_U0303_U0330_e@,ḛ̃ə̰̃,,,,false,,
532,papa1238,U0075_u,u,,,,false,,
533,xava1240,U0077_w,w,,,,false,,
534,sout2982,U0254_o,ɔ,,,,false,,
535,nucl1301,U006A_j,j,,,,false,,
536,tach1250,U0261_g,ɡ,,,,false,,
537,thay1249,U006C_l,l,,,,false,,
538,amel1241,U00E6_ae,æ,,,,false,,
539,qaqe1238,U0263_U02B7_gw,ɣʷ,,,,false,,
540,lezg1247,U006B_U02BC_k',kʼ,,,,false,,
541,bulg1262,U006A_j,j,,,,false,,
542,moro1292,U0281_R,ʁ,,,,false,,
543,lezg1247,U0074_U02BC_t',tʼ,,,,false,,
544,mpur1239,U0065_e,e,,,,false,,
546,even1259,U0062_b,b,,,,false,,
548,tami1289,U028B_v,ʋ,,,,false,,
549,epen1239,U0062_b,b,,,,false,,
550,noon1242,U0065_e,e,,,,false,,
551,cent2144,U0272_U0330_n,ɲ̰,,,,false,,
552,tets1235,U0069_i,i,,,,false,,
553,cofa1242,U0069_i,i,,,,false,,
554,imba1240,U027E_r,ɾ,,,,false,,
555,nucl1696,U0075_u,u,,,,false,,
556,yucu1253,U0075_u,u,,,,false,,
557,west2632,U0061_U02D0_a:,aː,,,,false,,
558,coma1245,U0075_U02D0_u:,uː,,,,false,,
559,mbum1254,U0073_s,s,,,,false,,
560,sind1272,U0256_U0324_d,ɖ̤,,,,false,,
561,emer1243,U0077_w,w,,,,false,,
562,igna1246,U006B_k,k,,,,false,,
563,ayor1240,U025B_e,ɛ,,,,false,,
564,kara1487,U0064_d,d,,,,false,,
565,alab1237,U026A_I,ɪ,,,,false,,
566,xava1240,U0064_U0320_U0292_dZ,d̠ʒ,,,,false,,
569,nort2942,U027E_r,ɾ,,,,false,,
570,nucl1417,U0272_n,ɲ,,,,false,,
571,gnau1240,U0074_U032A_U02B0_th,t̪ʰ,,,,false,,
572,mait1250,U0254_U0303_o,ɔ̃,,,,false,,
573,cuib1242,U006F_o,o,,,,false,,
574,yagu1244,U0070_U02B7_pw,pʷ,,,,false,,
575,hind1269,U006B_k,k,,,,false,,
