ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Allophones,Contribution_ID
26,bats1242,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
27,beng1280,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
28,amha1245,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
29,mait1250,165406E473F38ABABA17A05696E2EF70,ɖ,,,,false,,
30,hupa1239,1CDB8B095814F1504DC475FA88001E68,oː,,,,false,,
31,gunw1252,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
32,toar1246,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
33,maya1285,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
34,haus1257,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
35,ayor1240,541B34BAF364957AC43DA5ABFD59E0FA,n̪̥,,,,false,,
36,chim1309,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
37,ngit1239,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
38,tuvi1240,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
39,mpur1239,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
40,nugu1241,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
41,west2369,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
42,mala1522,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
43,mbab1239,C56C93E606237B69759A2F41693DFACB,kʷ,,,,false,,
44,adio1239,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
45,wira1265,9E66FEDA9ECCB4FF965CAAD8A4E7BFDB,l̪,,,,false,,
46,bats1242,07F44E116FAD1AC0DCBE1D2E13700689,z̪,,,,false,,
47,ghom1257,7694F4A66316E53C8CDD9D9954BD611D,q,,,,false,,
48,gumu1244,1FF63E827CE8D5832AD6D1AEC496E439,ŋʷ,,,,false,,
49,kris1246,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
50,malg1250,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
51,awng1244,797DE87867A46493057F65E41BB1EB77,ʁ,,,,false,,
52,dyir1250,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
53,ndut1239,DB482CFA0E5A714582FC9E837FF66AD9,ɔː,,,,false,,
54,nort2697,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
55,kalk1246,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
56,muru1274,8277E0910D750195B448797616E091AD,d,,,,false,,
57,achu1247,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
58,swed1254,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
59,warr1258,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
60,tets1235,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
61,bero1242,E1671797C52E15F763380B45E841EC32,e,,,,false,,
62,kili1267,4921C0E2D1F6005ABE1F9EC2E2041909,ai,,,,false,,
63,bass1258,A69913F66F2CFD4BD3F8EA75954AC476,nd,,,,false,,
64,puin1248,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
65,sanu1240,92DBEDD6C2BFBC73E0C3F1BD1D65DF28,ĩ,,,,false,,
66,seme1247,92DBEDD6C2BFBC73E0C3F1BD1D65DF28,ĩ,,,,false,,
67,done1238,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
68,yagu1244,7C1CDDE01FF065D3430D42CC59530110,ɔ̃ː,,,,false,,
69,onei1249,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
70,noon1242,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
71,koho1244,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
72,katc1249,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
73,tulu1258,A2D0A353699022BD2D7FC78E3C392A53,n̪,,,,false,,
74,puin1248,4557853FC9456E0810B977879D628DC0,ɤ̃,,,,false,,
75,nyan1313,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
76,shek1245,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
77,cofa1242,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
78,koho1244,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
79,nort2952,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
80,mpur1239,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
81,dira1242,2510C39011C5BE704182423E3A695E91,h,,,,false,,
82,cofa1242,822F969DA273B75BE1FA15B5C7E470FA,ɣ,,,,false,,
83,qaqe1238,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
84,czec1258,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
85,mong1332,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
86,taba1259,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
87,shek1245,4ADD028E90F3D40C8EC7EFD321FDE8CA,kʼ,,,,false,,
88,abkh1244,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
89,wapi1253,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
90,khas1269,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
91,newa1246,0DE7B6A61A70688B26E6EEB3113531A3,dz,,,,false,,
92,naka1260,1EB8802A203ECA7892C6287FC3DF583B,ɭ,,,,false,,
93,kash1277,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
94,cuib1242,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
95,lowe1397,E6FB0C1AABD2BEA88A0C433DF855CA1B,ʒ,,,,false,,
96,nucl1240,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
97,apin1244,E1671797C52E15F763380B45E841EC32,e,,,,false,,
98,nezp1238,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
99,kekc1242,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
100,mezq1235,7D5CDF68E9A5EFD35BBCEC2832A36709,ɯ,,,,false,,
101,noon1242,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
102,cofa1242,DC5233CB1D950ECAD15B1E9B2514F665,β,,,,false,,
103,west2402,B34ACB08D444C46F6803B11E27C36182,uu̥,,,,false,,
104,kwak1269,AF5C41DBD296D5F5163FE429C63CE776,xʲ,,,,false,,
105,hote1245,8BCC25C96AA5A71F7A76309077753E67,au,,,,false,,
106,mali1285,226815F392D67060F7782F1A13203CB6,ã,,,,false,,
107,norw1258,B42EC2CC68CD01C41E81CC19D7FE96C4,øy,,,,false,,
108,cowl1242,E72BBA46675889291B1F6362C098E102,tɬʼ,,,,false,,
109,west2600,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
110,iran1263,92DBEDD6C2BFBC73E0C3F1BD1D65DF28,ĩ,,,,false,,
111,nucl1235,F80FEF41C225E7BC8293E89E35BAFF5B,pʼ,,,,false,,
112,nort2957,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
113,moro1292,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
114,zand1248,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
115,maba1277,B00E553F333004A696F734D0F2236894,ɛː,,,,false,,
116,koyr1240,8277E0910D750195B448797616E091AD,d,,,,false,,
117,cane1242,E1671797C52E15F763380B45E841EC32,e,,,,false,,
118,bero1242,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
119,ital1282,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
120,sout2985,2510C39011C5BE704182423E3A695E91,h,,,,false,,
121,arab1268,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
122,yess1239,638ADD6FB09EE00755E4597CCA13C049,ɽ,,,,false,,
123,ogbi1239,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
124,yuhu1238,06C3BD15B3681DEAC86A661334B94D00,æ̃,,,,false,,
125,norw1258,8F92A9B7168CAF17BBF32E5D83E6CA72,ɔy,,,,false,,
126,mode1248,4A8A08F09D37B73795649038408B5F33,c,,,,false,,
127,ghom1257,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
128,mait1250,226815F392D67060F7782F1A13203CB6,ã,,,,false,,
129,halh1238,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
130,cent2050,1EB8802A203ECA7892C6287FC3DF583B,ɭ,,,,false,,
131,yany1243,C03D11B5F2C8CD5FDF145C0E8B104A7F,n̠,,,,false,,
132,buki1249,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
133,sout2750,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
134,kala1373,822F969DA273B75BE1FA15B5C7E470FA,ɣ,,,,false,,
135,arhu1242,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
136,iaai1238,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
137,kekc1242,A7813C68C0FA9F94A7F16BFD775821C5,tʼ,,,,false,,
138,koas1236,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
139,sand1273,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
140,sout2949,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
141,maib1239,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
142,mans1258,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
143,tari1256,FAF2EF1E94DFCE6CB06CE12638F94DF8,w̤,,,,false,,
144,nand1266,EE096CD31F4100D9C4E657676E32067D,ɑ,,,,false,,
145,ingu1240,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
146,iban1264,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
147,awng1244,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
148,mara1386,CC5F5B07DCA951CFC9490D610199EA9C,t̠ɕ,,,,false,,
149,pech1241,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
150,dier1241,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
151,swed1254,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
152,viet1252,6ECAA7342FD3D52CB659FF229B0D07AE,iʌ,,,,false,,
153,dira1242,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
154,bard1255,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
155,hmon1264,4C9CE102DA832C5D373F8F75244BB4E7,n̠t̠ʃ,,,,false,,
156,west2369,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
157,ikkk1242,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
158,apal1257,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
159,abkh1244,D33FE18349241D31D600F07D730D624D,d̠ʒ,,,,false,,
160,kala1373,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
161,kabu1256,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
162,awji1241,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
163,bawm1236,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
164,gunw1252,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
165,kama1365,264966530F7A933B07B98F2F5649C179,a̟,,,,false,,
166,buki1249,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
167,bamb1269,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
168,hung1274,ECE5D64A4A913C14D2AB0E920BA8F77E,ʃ,,,,false,,
169,papi1253,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
170,yine1238,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
171,paez1247,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
172,ayor1240,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
173,maca1260,9DD4E461268C8034F5C8564E155C67A6,x,,,,false,,
174,ache1246,021F0A978CE4C626F6E763984A312261,ũ,,,,false,,
175,aghe1239,7CF129F826CC840D5423A2892852B712,ɡb,,,,false,,
176,alab1237,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
177,sabu1255,E1671797C52E15F763380B45E841EC32,e,,,,false,,
178,seda1262,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
179,halh1238,363B122C528F54DF4A0446B6BAB05515,j,,,,false,,
180,rapa1244,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
181,stan1295,2BF8AA644D7BDCC3057C75867D485126,ʏ,,,,false,,
182,sout2986,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
183,sand1273,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
184,paco1243,4B43B0AEE35624CD95B910189B3DC231,r,,,,false,,
185,tamp1252,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
186,kabu1256,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
187,karo1304,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
188,loka1255,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
189,tuvi1240,A2D0A353699022BD2D7FC78E3C392A53,n̪,,,,false,,
190,movi1243,CCA54E6F1DA6A26BA574C583FE22D55E,ɓ,,,,false,,
191,djee1236,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
192,pech1241,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
193,egyp1253,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
194,uigh1240,03C7C0ACE395D80182DB07AE2C30F034,s,,,,true,,
195,bawm1236,2510C39011C5BE704182423E3A695E91,h,,,,false,,
196,nung1290,7025A519261CD0F3138C39DFA56FCAB5,ʈ,,,,false,,
197,naka1260,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
198,sang1328,CCA54E6F1DA6A26BA574C583FE22D55E,ɓ,,,,false,,
199,brib1243,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
200,uzer1238,9E3669D19B675BD57058FD4664205D2A,v,,,,false,,
201,koko1269,C5637D68402A0409BBF96CE1C6B007A8,ɡ,,,,false,,
202,lako1247,822F969DA273B75BE1FA15B5C7E470FA,ɣ,,,,false,,
203,nyan1313,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
204,muin1242,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
205,hebr1245,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
206,hmon1264,E6FB0C1AABD2BEA88A0C433DF855CA1B,ʒ,,,,false,,
207,west2644,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
208,mezq1235,DC5233CB1D950ECAD15B1E9B2514F665,β,,,,false,,
209,mehr1241,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
210,ngit1239,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
211,lawu1238,3A9CF8066D178F8C75D5CD71D516FCFC,tsʰ,,,,false,,
212,japr1238,0CC175B9C0F1B6A831C399E269772661,a,,,,false,,
213,bash1264,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
214,lele1267,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
215,newa1246,1F8BB007BD3D1BF7CF7E3785A35669C1,d̤,,,,false,,
216,cowl1242,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
217,cent2142,4ADD028E90F3D40C8EC7EFD321FDE8CA,kʼ,,,,false,,
218,yoku1256,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
219,mand1446,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
220,tulu1258,996B972A0E7F7B277D3BD9314D23536E,eː,,,,false,,
221,nort2942,07F2A1A093B982ADD0DE055E529C98B5,ɛ̃,,,,false,,
222,nezp1238,C56C93E606237B69759A2F41693DFACB,kʷ,,,,false,,
223,silt1240,4ADD028E90F3D40C8EC7EFD321FDE8CA,kʼ,,,,false,,
224,bisu1244,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
225,selk1253,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
226,zand1248,7CF129F826CC840D5423A2892852B712,ɡb,,,,false,,
227,embe1262,92EB5FFEE6AE2FEC3AD71C777531578F,b,,,,false,,
228,noon1242,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
229,mbaa1245,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
230,uigh1240,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
231,rapa1244,55B786DE0C6987919EED02E7B29B725D,vʷ,,,,false,,
232,done1238,4A8A08F09D37B73795649038408B5F33,c,,,,false,,
233,abkh1244,FBADE9E36A3F36D3D676C1B808451DD7,z,,,,false,,
234,chim1309,31F7FF8833A13074D55AD7BC2CF412EC,s̪,,,,false,,
235,bagi1246,165406E473F38ABABA17A05696E2EF70,ɖ,,,,false,,
236,coma1245,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
237,amah1246,2722A1EA92756112B945CF0A1C9B6A9F,õ,,,,false,,
238,plai1258,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
239,urub1250,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
240,naka1260,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
241,bats1242,815E30421B87084AB9C03AA7C80FCEA2,d̪,,,,false,,
242,tulu1258,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
243,toll1241,03C7C0ACE395D80182DB07AE2C30F034,s,,,,false,,
244,yoru1245,7CF129F826CC840D5423A2892852B712,ɡb,,,,false,,
245,efik1245,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
246,malg1250,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
247,ital1282,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
248,thak1245,7F1517F73CC8063438B6E13D0E5E0898,l̥,,,,false,,
249,ahte1237,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
250,tigr1270,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
251,bass1258,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
252,huam1247,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
253,bell1243,B7C09E95E5DA0E7A8283F2E077CB91F9,χʷ,,,,false,,
254,tamp1252,83878C91171338902E0FE0FB97A8C47A,p,,,,false,,
255,urar1246,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
256,emer1243,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
257,khas1269,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
258,marg1253,623DA08DF3999B0D7A6798A8B22C2436,ɻ,,,,false,,
259,seba1251,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
260,paiw1248,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
261,ngiz1242,E6FB0C1AABD2BEA88A0C433DF855CA1B,ʒ,,,,false,,
262,nucl1649,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
263,lele1267,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
264,kwak1269,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
265,assa1263,07F2A1A093B982ADD0DE055E529C98B5,ɛ̃,,,,false,,
266,darf1239,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
267,bero1242,26B568E4192A164D5B3EACDBD632BC2E,kp,,,,false,,
268,bugl1243,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
269,lahu1253,7D5CDF68E9A5EFD35BBCEC2832A36709,ɯ,,,,false,,
270,lowe1397,4D682EC4EED27C53849758BC13B6E179,ts,,,,false,,
271,tiru1241,2510C39011C5BE704182423E3A695E91,h,,,,false,,
272,duru1236,8DA20DD5869302A2ED3ACB4BC4AA8669,aː,,,,false,,
273,halh1238,62C1BB4306D793A56E9B9009C5F9B02B,ʊ,,,,false,,
274,cent2144,A9DDCF51419881BDEE445181E32EDE58,mb,,,,false,,
275,bisu1244,E1671797C52E15F763380B45E841EC32,e,,,,false,,
276,kirg1245,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
277,nucl1417,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
278,loka1255,7CF129F826CC840D5423A2892852B712,ɡb,,,,false,,
279,lahu1253,BF9742FCB9B21416429B486942C5E93D,kʰ,,,,false,,
280,chim1309,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
281,mbab1239,C30CEE383DE39C2D0E48C9F5E55642AC,ɨ,,,,false,,
282,duru1236,2DB95E8E1A9267B7A1188556B2013B33,l,,,,true,,
283,east2652,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
284,emer1243,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
285,nucl1632,C0CBBCB857111F170F7B0EE05C816ACD,ɺ,,,,false,,
286,bilu1245,D95679752134A2D9EB61DBD7B91C4BCC,o,,,,false,,
287,taka1261,FD66281DEC5ADC237FC1F7933163C699,ə,,,,false,,
288,malt1254,7A47A8DF013F519451C6BBE21E9931CB,uː,,,,false,,
289,sout2986,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
290,tuni1252,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
291,lawu1238,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
292,yare1248,8CE4B16B22B58894AA86C421E8759DF3,k,,,,false,,
293,tulu1258,E1671797C52E15F763380B45E841EC32,e,,,,false,,
294,kron1241,03C7C0ACE395D80182DB07AE2C30F034,s,,,,true,,
295,cata1289,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
296,nort2952,C77F2B426338CB13F46EDE975E4CCDD3,pʰ,,,,false,,
297,mezq1235,12B525D0D1D563CB4602833B183E9C0C,t̪ʼ,,,,false,,
298,sout2991,EDF31119F8C02E223D5BDC72ABA458F4,qʰ,,,,false,,
299,tsou1248,306437C795CF9C607B7EF20910634714,ʔ,,,,false,,
300,lahu1253,7694F4A66316E53C8CDD9D9954BD611D,q,,,,false,,
301,nort2942,8FA14CDD754F91CC6554C9E71929CCE7,f,,,,false,,
302,libe1247,B8DDDAE69E8EE98171106478F7C868E6,ɪ,,,,false,,
303,mala1522,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
304,nara1262,053F9B18798B4F4258EB12F97F1448F6,ɕ,,,,false,,
305,mund1320,D45AAFC0E4112638A13010DE3E729BF9,t̪,,,,false,,
306,igna1246,865C0C0B4AB0E063E5CAA3387C1A8741,i,,,,false,,
307,murl1244,62C1BB4306D793A56E9B9009C5F9B02B,ʊ,,,,false,,
308,diga1241,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
309,mbab1239,CB54837B4D4E0C491114D96A8CAD8DBF,ŋɡ,,,,false,,
310,ando1256,E1671797C52E15F763380B45E841EC32,e,,,,true,,
311,nyan1313,6993730A72793EF870D812B5ED23F746,zʲ,,,,false,,
312,wikm1247,468F4B0BD79E2E7637FCCD2DD22AD9B7,ɔ,,,,false,,
313,ejag1239,537CE590A627C637BC8C4E3B4F8277D9,t̠ʃ,,,,false,,
314,gads1258,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
315,usan1239,E358EFA489F58062F10DD7316B65649E,t,,,,false,,
316,nucl1302,E2E74A74EF63DAB4AFE00FA82507E7E7,t̠ʃʰ,,,,false,,
317,rapa1244,7B8B965AD4BCA0E41AB51DE7B31363A1,n,,,,false,,
318,taba1259,9E3669D19B675BD57058FD4664205D2A,v,,,,false,,
319,kala1373,E2E74A74EF63DAB4AFE00FA82507E7E7,t̠ʃʰ,,,,false,,
320,darl1243,4A8A08F09D37B73795649038408B5F33,c,,,,false,,
321,iban1264,8277E0910D750195B448797616E091AD,d,,,,false,,
322,nucl1633,CB54837B4D4E0C491114D96A8CAD8DBF,ŋɡ,,,,false,,
323,yine1238,36971439CDB8538485C1D3E309F2900A,ɾ,,,,false,,
324,seri1257,53C89F8271866026BB114E2F6665C8A9,iː,,,,false,,
325,wikm1247,7CB8685CAE37D9B05A73DA60211A95F8,ɛ,,,,false,,
326,nort2697,D33FE18349241D31D600F07D730D624D,d̠ʒ,,,,false,,
327,noon1243,07D10853E5C0ED028A081206C7EF66F9,ɲ,,,,false,,
328,ayor1240,B2B59C77C2FA5FCF99BEBFC97A78A74A,ɲ̥,,,,false,,
329,maya1285,B39C5C1BC753E8FC6F1341A21D7F08A4,ɾ̥,,,,false,,
330,sanu1240,F1290186A5D0B1CEAB27F4E77C0C5D68,w,,,,false,,
331,alng1239,A69913F66F2CFD4BD3F8EA75954AC476,nd,,,,false,,
332,tets1235,CC5CA45A7EF59E588AF3BF66D6F125EF,χ,,,,false,,
333,hawa1245,7B774EFFE4A349C6DD82AD4F4F21D34C,u,,,,false,,
334,sabu1255,1490E5CE8591BC7851F6434220B81D60,ɗ,,,,false,,
335,adio1239,2DB95E8E1A9267B7A1188556B2013B33,l,,,,false,,
336,nanc1247,991D7B7A9ECBF43BA8FA98BD1B29F9A3,ʋ,,,,false,,
337,tulu1258,7D5CDF68E9A5EFD35BBCEC2832A36709,ɯ,,,,false,,
338,zand1248,A69913F66F2CFD4BD3F8EA75954AC476,nd,,,,false,,
339,hlai1239,B23EB83CEBFD3DC4B93B72B27C15A555,ŋ,,,,false,,
340,juma1249,6F8F57715090DA2632453988D9A1501B,m,,,,false,,
