ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Marginal,Catalog,Contribution_ID,Value_in_Source
110,otomimezquital_mezq1235,w_u026F,ɯ,,,,false,lapsyd,otomimezquital,ɯ
111,noon_noon1242,o_u006F,o,,,,false,lapsyd,noon,o
112,cofan_cofa1242,b_u03B2,β,,,,false,lapsyd,cofan,β
113,sarygyugur_west2402,uu_u0075u0075u0325,uu̥,,,,false,lapsyd,sarygyugur,uu̥
115,kwakwala_kwak1269,xj_u0078u02B2,xʲ,,,lapsyd_Grubb1977;lapsyd_Boas1947;lapsyd_Newman1950,false,lapsyd,kwakwala,xʲ
116,hobyot_hote1245,au_u0061u0075,au,,,,false,lapsyd,hobyot,au
117,tlapanecmalinaltepec_mali1285,a_u0061u0303,ã,,,lapsyd_Suarez1983,false,lapsyd,tlapanecmalinaltepec,ã
118,norwegian_norw1258,oy_u00F8u0079,øy,,,lapsyd_Vanvik1972;lapsyd_Vanvik1972a;lapsyd_kristoffersen2000phonology,false,lapsyd,norwegian,øy
119,cowlitz_cowl1242,tl_u0074u026Cu02BC,tɬʼ,,,,false,lapsyd,cowlitz,tɬʼ
120,westmakian_west2600,a_u0061,a,,,lapsyd_Voorhoeve1982;lapsyd_Watuseke1976,false,lapsyd,westmakian,a
121,irantxe_iran1263,i_u0069u0303,ĩ,,,lapsyd_Meader1967,false,lapsyd,irantxe,ĩ
122,armenianeastern_nucl1235,p_u0070u02BC,pʼ,,,lapsyd_Allen1950,false,lapsyd,armenianeastern,pʼ
123,nahuatlnorthpuebla_nort2957,l_u006C,l,,,lapsyd_Brockway1963,false,lapsyd,nahuatlnorthpuebla,l
124,arabicmoroccan_moro1292,b_u0062,b,,,lapsyd_Abdel-Massih1973;lapsyd_Harrell1965,false,lapsyd,arabicmoroccan,b
125,azande_zand1248,u_u0075,u,,,lapsyd_TuckerHackett1959,false,lapsyd,azande,u
126,maba_maba1277,e_u025Bu02D0,ɛː,,,lapsyd_TuckerBryan1966,false,lapsyd,maba,ɛː
127,songhaykoyrachiinidialect_koyr1240,d_u0064,d,,,,false,lapsyd,songhaykoyrachiinidialect,d
128,canelakraho_cane1242,e_u0065,e,,,lapsyd_1964_Popjesetal2009,false,lapsyd,canelakraho,e
129,birom_bero1242,z_u007A,z,,,lapsyd_Bouquiaux1970;lapsyd_Wolff1959,false,lapsyd,birom,z
130,italian_ital1282,w_u0077,w,,,lapsyd_ita_rogers2004,false,lapsyd,italian,w
131,sierramiwoksouthern_sout2985,h_u0068,h,,,lapsyd_Broadbent1964;lapsyd_Freeland1951,false,lapsyd,sierramiwoksouthern,h
132,arabela_arab1268,w_u0077,w,,,lapsyd_2139_Rich1963;lapsyd_2139_Rich1999,false,lapsyd,arabela,w
133,yessanmayo_yess1239,r_u027D,ɽ,,,,false,lapsyd,yessanmayo,ɽ
134,ogbia_ogbi1239,m_u006D,m,,,lapsyd_Williamson1972;lapsyd_Williamson1970,false,lapsyd,ogbia,m
135,yuhup_yuhu1238,ae_u00E6u0303,æ̃,,,,false,lapsyd,yuhup,æ̃
136,norwegian_norw1258,oy_u0254u0079,ɔy,,,lapsyd_Vanvik1972;lapsyd_Vanvik1972a;lapsyd_kristoffersen2000phonology,false,lapsyd,norwegian,ɔy
137,grico_apul1236,c_u0063,c,,,,false,lapsyd,grico,c
138,ghomaraberber_ghom1257,w_u0077,w,,,,false,lapsyd,ghomaraberber,w
140,maithili_mait1250,a_u0061u0303,ã,,,,false,lapsyd,maithili,ã
141,khalkha_halh1238,i_u0069u02D0,iː,,,lapsyd_Luvsanvandan1964;lapsyd_Street1963;lapsyd_Svantesson1985,false,lapsyd,khalkha,iː
142,kanuri_cent2050,l_u026D,ɭ,,,lapsyd_Awobuluyi1971,false,lapsyd,kanuri,ɭ
143,yanyuwa_yany1243,n_u006Eu0320,n̠,,,lapsyd_HuttarKirton1981;lapsyd_120141,false,lapsyd,yanyuwa,n̠
144,bukiyip_buki1249,j_u006A,j,,,,false,lapsyd,bukiyip,j
145,kolymayukaghir_sout2750,k_u006B,k,,,lapsyd_103697,false,lapsyd,kolymayukaghir,k
146,kalami_kala1373,g_u0263,ɣ,,,,false,lapsyd,kalami,ɣ
147,ikacolombia_arhu1242,i_u0069,i,,,,false,lapsyd,ikacolombia,i
148,iaai_iaai1238,w_u0077,w,,,lapsyd_Haudricourt1971;lapsyd_Ozanne-Rivierre1976,false,lapsyd,iaai,w
149,kekchi_kekc1242,t_u0074u02BC,tʼ,,,lapsyd_Haeseriju1966,false,lapsyd,kekchi,tʼ
150,koasati_koas1236,p_u0070,p,,,,false,lapsyd,koasati,p
151,sandawe_sand1273,k_u006B,k,,,lapsyd_1652_sandawe_2008;lapsyd_Dempwolff1916;lapsyd_Tucker_etal1977,false,lapsyd,sandawe,k
152,southernkiwaiislanddialect_sout2949,m_u006D,m,,,,false,lapsyd,southernkiwaiislanddialect,m
153,maybratmayhapehdialectofayawasivillage_maib1239,t_u0074,t,,,lapsyd_ayz_dol1999,false,lapsyd,maybratmayhapehdialectofayawasivillage,t
154,mansinorthern_mans1258,j_u006A,j,,,,false,lapsyd,mansinorthern,j
155,tariana_tari1256,w_u0077u0324,w̤,,,lapsyd_1831_Aikhenvald2003,false,lapsyd,tariana,w̤
156,nandi_nand1266,a_u0251,ɑ,,,,false,lapsyd,nandi,ɑ
157,ingush_ingu1240,u_u0075u02D0,uː,,,lapsyd_305982,false,lapsyd,ingush,uː
158,iban_iban1264,l_u006C,l,,,lapsyd_Kuala1981;lapsyd_Scott1957,false,lapsyd,iban,l
159,awngi_awng1244,s_u0283,ʃ,,,lapsyd_ahg_hetzron1969;lapsyd_1542_awngi_2010,false,lapsyd,awngi,ʃ
160,maranungku_mara1386,tc_u0074u0320u0255,t̠ɕ,,,lapsyd_Tryon1970,false,lapsyd,maranungku,t̠ɕ
161,pechculmidialect_pech1241,j_u006A,j,,,lapsyd_Holt1986,false,lapsyd,pechculmidialect,j
162,diyari_dier1241,l_u006C,l,,,lapsyd_28483,false,lapsyd,diyari,l
163,swedish_swed1254,u_u0075u02D0,uː,,,,false,lapsyd,swedish,uː
165,vietnamese_viet1252,i_u0069u028C,iʌ,,,lapsyd_Nguyen1974;lapsyd_vie_kirby2011,false,lapsyd,vietnamese,iʌ
166,diraytata_dira1242,n_u006E,n,,,,false,lapsyd,diraytata,n
167,bardi_bard1255,i_u0069,i,,,lapsyd_Metcalfe1971;lapsyd_302317,false,lapsyd,bardi,i
168,mongnjua_hmon1264,nts_u006Eu0320u0074u0320u0283,n̠t̠ʃ,,,lapsyd_Wang1985;lapsyd_Wang1983;lapsyd_mortensen2004preliminaries,false,lapsyd,mongnjua,n̠t̠ʃ
170,farsiwestern_west2369,ts_u0074u0320u0283,t̠ʃ,,,lapsyd_Obolensky_etal1963,false,lapsyd,farsiwestern,t̠ʃ
171,ik_ikkk1242,l_u006C,l,,,lapsyd_Heine1975b,false,lapsyd,ik,l
173,apalai_apal1257,n_u006E,n,,,lapsyd_1863_Koehnetal1971,false,lapsyd,apalai,n
174,abkhaz_abkh1244,dz_u0064u0320u0292,d̠ʒ,,,,false,lapsyd,abkhaz,d̠ʒ
175,kalami_kala1373,i_u0069u02D0,iː,,,,false,lapsyd,kalami,iː
176,capeverdecreolesantiagodialect_kabu1256,n_u006E,n,,,lapsyd_1606_Veiga_cap-vert_kea,false,lapsyd,capeverdecreolesantiagodialect,n
177,awjila_awji1241,s_u0283,ʃ,,,,false,lapsyd,awjila,ʃ
178,bawm_bawm1236,r_u0072,r,,,,false,lapsyd,bawm,r
179,kunwinjku_gunw1252,r_u0072,r,,,lapsyd_311644,false,lapsyd,kunwinjku,r
180,kamang_kama1365,a_u0061u031F,a̟,,,,false,lapsyd,kamang,a̟
183,bukiyip_buki1249,b_u0062,b,,,,false,lapsyd,bukiyip,b
184,bambara_bamb1269,m_u006D,m,,,lapsyd_Bird_etal1977;lapsyd_1496_bam_green2010,false,lapsyd,bambara,m
185,hungarian_hung1274,s_u0283,ʃ,,,,false,lapsyd,hungarian,ʃ
186,papiamentu_papi1253,j_u006A,j,,,,false,lapsyd,papiamentu,j
187,yine_yine1238,s_u0073,s,,,,false,lapsyd,yine,s
188,paez_paez1247,w_u0077,w,,,,false,lapsyd,paez,w
189,ayoreo_ayor1240,ng_u014B,ŋ,,,,false,lapsyd,ayoreo,ŋ
190,maka_maca1260,x_u0078,x,,,lapsyd_1982_Gerzenstein1994,false,lapsyd,maka,x
191,ache_ache1246,u_u0075u0303,ũ,,,lapsyd_Susnik1974;lapsyd_2068_Roessler2008,false,lapsyd,ache,ũ
192,aghem_aghe1239,gb_u0261u0062,ɡb,,,lapsyd_Hyman1979,false,lapsyd,aghem,ɡb
193,alabama_alab1237,m_u006D,m,,,lapsyd_Rand1968,false,lapsyd,alabama,m
194,havu_sabu1255,e_u0065,e,,,,false,lapsyd,havu,e
195,sedang_seda1262,k_u006B,k,,,lapsyd_Smith1968,false,lapsyd,sedang,k
197,khalkha_halh1238,j_u006A,j,,,lapsyd_Luvsanvandan1964;lapsyd_Street1963;lapsyd_Svantesson1985,false,lapsyd,khalkha,j
198,rapanui_rapa1244,i_u0069,i,,,,false,lapsyd,rapanui,i
199,german_stan1295,y_u028F,ʏ,,,lapsyd_deu_kohler1990;lapsyd_Moulton1962;lapsyd_Wangler1972,false,lapsyd,german,ʏ
200,mutsun_sout2986,o_u0254,ɔ,,,,false,lapsyd,mutsun,ɔ
201,sandawe_sand1273,ph_u0070u02B0,pʰ,,,lapsyd_1652_sandawe_2008;lapsyd_Dempwolff1916;lapsyd_Tucker_etal1977,false,lapsyd,sandawe,pʰ
202,pacoh_paco1243,r_u0072,r,,,lapsyd_Watson1964,false,lapsyd,pacoh,r
203,tampulma_tamp1252,o_u0254,ɔ,,,lapsyd_Bergman_etal1969,false,lapsyd,tampulma,ɔ
204,capeverdecreolesantiagodialect_kabu1256,ng_u014B,ŋ,,,lapsyd_1606_Veiga_cap-vert_kea,false,lapsyd,capeverdecreolesantiagodialect,ŋ
205,karuk_karo1304,_u0294,ʔ,,,lapsyd_Bright1957,false,lapsyd,karuk,ʔ
206,madisouthernlokaidialect_madi1260,m_u006D,m,,,lapsyd_1292_snm_blackingsfabb;lapsyd_1425_luc,false,lapsyd,madisouthernlokaidialect,m
207,tuva_tuvi1240,n_u006Eu032A,n̪,,,lapsyd_Seglenmej1979;lapsyd_Song1982,false,lapsyd,tuva,n̪
208,movima_movi1243,b_u0253,ɓ,,,lapsyd_1932_Haude2006;lapsyd_JudyJudy1962,false,lapsyd,movima,ɓ
209,ndjebbana_djee1236,n_u006E,n,,,,false,lapsyd,ndjebbana,n
210,pechculmidialect_pech1241,m_u006D,m,,,lapsyd_Holt1986,false,lapsyd,pechculmidialect,m
212,egyptianarabic_egyp1253,m_u006D,m,,,lapsyd_Kennedy1960;lapsyd_Mitchell1962;lapsyd_Tomiche1964,false,lapsyd,egyptianarabic,m
213,uyghurstandarddialectofurumqi_uigh1240,s_u0073,s,,,,true,lapsyd,uyghurstandarddialectofurumqi,'s'
214,bawm_bawm1236,h_u0068,h,,,,false,lapsyd,bawm,h
215,nunggubuyu_nung1290,t_u0288,ʈ,,,lapsyd_145711;lapsyd_HughesLeeding1971,false,lapsyd,nunggubuyu,ʈ
216,nakkara_naka1260,i_u0069,i,,,lapsyd_152615,false,lapsyd,nakkara,i
217,sango_sang1328,b_u0253,ɓ,,,lapsyd_Samarin1967a;lapsyd_Samarin1967b,false,lapsyd,sango,ɓ
218,bribri_brib1243,i_u0069,i,,,,false,lapsyd,bribri,i
219,isokouzeredialect_isok1239,v_u0076,v,,,lapsyd_Donwa1982,false,lapsyd,isokouzeredialect,v
220,kokota_koko1269,g_u0261,ɡ,,,,false,lapsyd,kokota,ɡ
221,lakotateton_lako1247,g_u0263,ɣ,,,,false,lapsyd,lakotateton,ɣ
222,nyangi_nyan1313,t_u0074,t,,,lapsyd_Heine1975a,false,lapsyd,nyangi,t
223,muinane_muin1242,u_u0075,u,,,,false,lapsyd,muinane,u
224,hebrewmodernashkenazic_hebr1245,l_u006C,l,,,lapsyd_Bolozky1997hebrew,false,lapsyd,hebrewmodernashkenazic,l
225,mongnjua_hmon1264,z_u0292,ʒ,,,lapsyd_Wang1985;lapsyd_Wang1983;lapsyd_mortensen2004preliminaries,false,lapsyd,mongnjua,ʒ
226,chatinowesternhighland_west2644,ts_u0074u0320u0283,t̠ʃ,,,,false,lapsyd,chatinowesternhighland,t̠ʃ
227,otomimezquital_mezq1235,b_u03B2,β,,,,false,lapsyd,otomimezquital,β
228,mehrimehreyyetdialect_mehr1241,t_u0074,t,,,lapsyd_142411,false,lapsyd,mehrimehreyyetdialect,t
229,ngiti_ngit1239,n_u0272,ɲ,,,lapsyd_1470_niy,false,lapsyd,ngiti,ɲ
230,lawu_lawu1238,tsh_u0074u0073u02B0,tsʰ,,,,false,lapsyd,lawu,tsʰ
231,japreria_japr1238,a_u0061,a,,,lapsyd_DurbinSeijas1972,false,lapsyd,japreria,a
233,bashkir_bash1264,i_u0069,i,,,,false,lapsyd,bashkir,i
234,lelepa_lele1267,t_u0074,t,,,,false,lapsyd,lelepa,t
235,newarikathmandudialect_newa1246,d_u0064u0324,d̤,,,lapsyd_HaleHale1969;lapsyd_Manandhar1986,false,lapsyd,newarikathmandudialect,d̤
236,cowlitz_cowl1242,ts_u0074u0073,ts,,,,false,lapsyd,cowlitz,ts
238,aymaracentral_cent2142,k_u006Bu02BC,kʼ,,,,false,lapsyd,aymaracentral,kʼ
241,chukchansi_yoku1256,u_u0075,u,,,,false,lapsyd,chukchansi,u
242,mandan_mand1446,p_u0070,p,,,,false,lapsyd,mandan,p
243,tulu_tulu1258,e_u0065u02D0,eː,,,,false,lapsyd,tulu,eː
244,slaveharedialectnorth_nort2942,e_u025Bu0303,ɛ̃,,,,false,lapsyd,slaveharedialectnorth,ɛ̃
245,nezperce_nezp1238,kw_u006Bu02B7,kʷ,,,,false,lapsyd,nezperce,kʷ
246,silti_silt1240,k_u006Bu02BC,kʼ,,,lapsyd_1414_stv,false,lapsyd,silti,kʼ
247,bisu_bisu1244,o_u0254,ɔ,,,,false,lapsyd,bisu,ɔ
249,selkuptaznortherndialect_selk1253,i_u0069u02D0,iː,,,lapsyd_Katz1975a,false,lapsyd,selkuptaznortherndialect,iː
250,azande_zand1248,gb_u0261u0062,ɡb,,,lapsyd_TuckerHackett1959,false,lapsyd,azande,ɡb
251,embera_embe1262,b_u0062,b,,,,false,lapsyd,embera,b
252,noon_noon1242,ng_u014B,ŋ,,,,false,lapsyd,noon,ŋ
253,mbane_mbaa1245,k_u006B,k,,,lapsyd_Pasch1986,false,lapsyd,mbane,k
254,uyghurstandarddialectofurumqi_uigh1240,_u0294,ʔ,,,,false,lapsyd,uyghurstandarddialectofurumqi,ʔ
255,rapanui_rapa1244,vw_u0076u02B7,vʷ,,,,false,lapsyd,rapanui,vʷ
256,irishdonegaldialect_iris1253,c_u0063,c,,,lapsyd_gle_ni_chasaide1995,false,lapsyd,irishdonegaldialect,c
257,abkhaz_abkh1244,z_u007A,z,,,,false,lapsyd,abkhaz,z
258,chimila_chim1309,s_u0073u032A,s̪,,,lapsyd_1894_Malone2006,false,lapsyd,chimila,s̪
260,bagirmi_bagi1246,d_u0256,ɖ,,,lapsyd_1469_bmi,false,lapsyd,bagirmi,ɖ
261,comanche_coma1245,w_u0077,w,,,lapsyd_com_charney1993,false,lapsyd,comanche,w
262,amahuaca_amah1246,o_u006Fu0303,õ,,,lapsyd_1998_Osborn1948,false,lapsyd,amahuaca,õ
263,creeplains_plai1258,ts_u0074u0073,ts,,,,false,lapsyd,creeplains,ts
264,urubukaapor_urub1250,_u0294,ʔ,,,,false,lapsyd,urubukaapor,ʔ
265,nakkara_naka1260,n_u006E,n,,,lapsyd_152615,false,lapsyd,nakkara,n
266,bats_bats1242,d_u0064u032A,d̪,,,lapsyd_Desheriev1953,false,lapsyd,bats,d̪
267,tulu_tulu1258,s_u0073,s,,,,false,lapsyd,tulu,s
268,tol_toll1241,s_u0073,s,,,lapsyd_FlemingDennis1977,false,lapsyd,tol,s
269,yoruba_yoru1245,gb_u0261u0062,ɡb,,,lapsyd_Bamgbose1966,false,lapsyd,yoruba,ɡb
272,efik_efik1245,m_u006D,m,,,lapsyd_Cook1969b,false,lapsyd,efik,m
273,malgbe_malg1250,f_u0066,f,,,lapsyd_Bouny1977,false,lapsyd,malgbe,f
274,italian_ital1282,o_u0254,ɔ,,,lapsyd_ita_rogers2004,false,lapsyd,italian,ɔ
275,thakalitukchedialect_thak1245,l_u006Cu0325,l̥,,,,false,lapsyd,thakalitukchedialect,l̥
276,ahtna_ahte1237,e_u025B,ɛ,,,,false,lapsyd,ahtna,ɛ
277,tigre_tigr1270,f_u0066,f,,,lapsyd_Palmer1962,false,lapsyd,tigre,f
278,basariguineesenegal_bass1258,l_u006C,l,,,,false,lapsyd,basariguineesenegal,l
279,huambisa_huam1247,k_u006B,k,,,lapsyd_BeasleyPike1957,false,lapsyd,huambisa,k
280,nuxalk_bell1243,khw_u03C7u02B7,χʷ,,,lapsyd_Newman1947,false,lapsyd,nuxalk,χʷ
281,tampulma_tamp1252,p_u0070,p,,,lapsyd_Bergman_etal1969,false,lapsyd,tampulma,p
